aspirate_speed,dispense_speed,aspirate_wait_time,dispense_wait_time,pre_asp_air_vol_uL,blowout_vol_uL,vol_uL,overaspirate_vol_uL
30,25,40.91244963929057,7.401355197653174,241.98039225302637,358.29042363911867,300.69101452827454,64.24691379480895
14,20,22.460979390889406,23.067746059969068,243.7478662468493,812.3774863779545,319.34201531112194,71.75328109661667
26,19,17.799341697245836,26.075079906731844,155.59998666867614,28.64703256636858,508.6882572621107,103.85932671526014
22,20,9.798443522304296,6.785553367808461,246.8307300005108,276.444329880178,376.0827213525772,31.30143047926305
35,23,35.593024492263794,29.767425935715437,176.69778550043702,166.4775675162673,378.0021693557501,76.83108020024251
24,11,6.707837786525488,4.681567512452602,132.97279411926866,476.2451574206352,388.423515483737,81.07580799415724
36,3,9.698719214648008,21.895801909267902,2.8512629214674234,369.99379377812147,414.9750653654337,16.31316968655957
10,11,34.320611245930195,26.126924520358443,60.33359095454216,254.50366828590631,262.0132081210613,21.64292491205386
25,12,41.15232702344656,9.906318839639425,43.547388166189194,217.63607021421194,590.7783769071102,61.17343208735566
6,20,47.26791037246585,14.473442360758781,221.9812129624188,413.6206181719899,340.91837517917156,55.6590220646612
9,16,57.46445970609784,18.87931882403791,229.36679399572313,680.2544984966516,424.0591708570719,22.281283389868314
36,8,28.155988566577435,2.4522873759269714,247.80487595126033,657.6131954789162,200.10144785046577,45.803597249941504
30,5,8.549115154892206,1.6731655318289995,232.81731642782688,487.0823211967945,216.02424196898937,3.9918428761409515
35,27,5.93196015805006,7.062069196254015,189.95607318356633,808.7728591635823,444.2891024053097,33.716959908537795
38,17,6.332604233175516,17.83244440332055,67.42189778015018,522.569976747036,223.86832498013973,48.65665442366451
13,21,15.409438647329807,12.858465118333697,128.1841064337641,110.6711970642209,390.98162055015564,49.36508016894327
21,8,10.702972020953894,23.763621104881167,143.66421988233924,516.9898457825184,536.2459428608418,0.27989854156355126
12,3,53.458579536527395,2.8769029676914215,245.12346484698355,83.19471124559641,465.5603114515543,114.12751849284544
16,19,18.06359538808465,5.8272201754152775,72.97592586837709,289.7723577916622,491.616590693593,56.82922532816908
38,25,35.059887897223234,10.595937576144934,50.26872595772147,376.26454420387745,554.6212576329708,36.34774478005923
19,29,53.02033044397831,9.350900296121836,18.881865311414003,613.7215113267303,445.9491468966007,26.80553233118293
5,28,11.888642348349094,6.010057171806693,235.38446053862572,901.0850675404072,564.9707447737455,112.36646480853281
19,8,51.50859458371997,1.6257101856172085,170.1906172093004,954.232239164412,334.12167578935623,24.18471013801406
39,12,58.62209653481841,16.251457342877984,64.741475507617,108.25894307345152,270.67392095923424,34.071531764469654
13,30,29.09776160493493,25.841059321537614,79.63753934018314,717.2358483076096,232.85942822694778,37.1618055249701
19,2,13.490060325711966,24.441746100783348,240.0518455542624,300.71852821856737,348.224163800478,18.89419813683703
37,13,1.463930457830429,29.825366707518697,96.70438012108207,440.04264287650585,225.65209679305553,33.97366822418892
22,26,11.383306570351124,20.200875476002693,176.82244582101703,442.2753620892763,512.6879207789898,34.13311320547838
13,14,44.72117615863681,25.12117361649871,248.87327011674643,318.45130678266287,372.0542885363102,67.03389108448607
38,28,46.134282164275646,28.636859748512506,199.53292072750628,588.8119274750352,367.8724605590105,46.432570403751214
2,15,9.542754460126162,12.308349078521132,222.71208558231592,967.0861195772886,387.97416761517525,94.44251662923672
25,2,7.7408261597156525,17.66971254721284,88.76115269958973,820.8468975499272,236.97859309613705,57.30286582269256
33,29,30.512235201895237,6.506496202200651,51.60906235687435,293.36229246109724,215.40734320878983,11.386005994949903
36,30,56.91604167222977,4.395701866596937,223.07805926539004,559.8268592730165,315.82491733133793,10.567816772641379
27,30,23.597912080585957,18.147346219047904,248.75095882453024,161.19591891765594,344.43470872938633,33.458616952842476
6,27,30.397791545838118,7.523143524304032,83.69906479492784,659.916783683002,367.35002025961876,41.65401400369803
8,28,56.045069731771946,29.452665662392974,249.85164660029113,746.4961260557175,248.02637696266174,1.7258415382922276
2,2,30.677304659038782,16.872430332005024,9.165903786197305,555.4620884358883,303.7869278341532,26.078313993211083
17,29,3.016212936490774,24.201738322153687,126.20190368033946,452.4821285158396,335.9079275280237,60.04161971791275
38,3,46.764459908008575,6.983071295544505,141.13485673442483,689.4367914646864,303.167212754488,48.18953034565407
18,20,26.894859988242388,4.3259139731526375,31.24196478165686,668.6121635138988,310.1649820804596,60.35925700990856
28,10,15.949767082929611,9.057059828191996,10.234425542876124,468.4688774868846,269.34632398188114,1.575994843465973
18,29,18.597963117063046,17.556616086512804,200.393047882244,3.450208343565464,265.21424800157547,59.41519238680533
4,9,32.22286485135555,28.021477069705725,237.85473289899528,234.71485916525126,218.7581691890955,45.873025162214034
21,15,23.83773123845458,28.298644926398993,37.01223013922572,270.6636358052492,559.5228340476751,115.6900471461158
39,23,18.151148669421673,1.2860095594078302,133.9558877516538,591.6659524664283,212.83389665186405,22.215443888126167
15,6,52.20335762947798,17.49775447882712,26.145688956603408,354.9037277698517,312.8754884004593,53.60219661199099
39,27,51.266463194042444,10.92764988541603,178.26032685115933,270.01064270734787,345.5729119479656,77.7466095937442
9,2,15.249146036803722,27.952368389815092,122.47063429094851,16.20610896497965,404.8739109188318,99.71315241948359
7,15,39.55418927595019,9.74853241816163,214.89091170951724,57.401664555072784,510.1127054542303,0.4931634972947854
39,15,25.7406996935606,25.947585850954056,122.96220078133047,788.5567061603069,387.7390328794718,4.696769404100955
38,7,18.817755561321974,12.692994307726622,171.05097440071404,383.16228333860636,236.1020166426897,10.669209514742176
3,10,13.69638154283166,18.328164629638195,85.13489388860762,446.46509550511837,422.7491542696953,43.37374819934099
4,13,7.198523338884115,21.662917686626315,199.41108766943216,931.614188477397,339.2412297427654,29.889022740555824
26,29,43.40932298451662,9.700020169839263,234.77580631151795,441.22307375073433,467.72623136639595,80.36420229093211
26,21,56.522688902914524,12.358355093747377,68.92084376886487,694.835351780057,441.32665656507015,53.77150161860839
28,5,47.489538453519344,16.762301679700613,121.12997914664447,572.1498364582658,502.84424126148224,74.84352684680701
3,24,58.26590968295932,17.663644244894385,242.6518308930099,579.3654778972268,583.7270505726337,65.04663559667006
33,11,23.437626622617245,3.034122157841921,0.5600845906883478,192.24197790026665,458.33000242710114,13.434080563920215
3,3,26.82065600529313,19.667941303923726,220.54916829802096,700.5737572908401,499.44784976541996,90.83679126643668
16,5,14.282557256519794,8.451593471691012,63.79597121849656,884.4229765236378,305.02300187945366,62.85088136591617
8,7,38.286906369030476,6.068239063024521,38.08077331632376,736.6546811535954,412.63409815728664,52.234081446017456
12,15,59.36290059238672,16.52825986035168,174.62309962138534,135.52503660321236,227.11667083203793,51.91441626588354
36,4,56.232240591198206,7.871530512347817,189.83013578690588,477.3153802379966,332.888837531209,33.45342885043469
38,3,46.764459908008575,6.983071295544505,141.13485673442483,689.4367914646864,303.167212754488,48.18953034565407
31,7,0.1751125417649746,5.0364102981984615,114.71689050085843,877.0237229764462,546.600953117013,18.072758085696005
21,17,2.794004548341036,28.404359947890043,174.0166146773845,591.9675286859274,537.5860646367073,101.4557143944772
15,3,2.5651464611291885,18.018686240538955,102.9642173089087,982.5017191469669,353.74792888760567,39.214149075709535
5,26,7.615996710956097,23.221737183630466,64.61964291520417,388.5039798915386,248.9640761166811,22.339489947430017
7,3,41.62777181714773,23.280841810628772,146.35319099761546,223.817546851933,398.1899444013834,6.968394516915671
29,20,16.72561403363943,15.293710408732295,84.64468829333782,317.12523475289345,207.95518085360527,7.7226280262513995
30,24,51.336985900998116,21.284468583762646,144.5225786883384,192.92602501809597,247.49973453581333,10.598092860923687
19,23,0.1061663031578064,17.17071231454611,71.05852453969419,147.21164386719465,434.98068302869797,27.233445967140135
22,27,26.974146645516157,28.970028525218368,243.25643200427294,8.044705726206303,486.4829432219267,10.576747320567597
23,13,19.618514645844698,3.82688881829381,13.527873437851667,361.91597767174244,511.3815527409315,56.31930549358595
5,29,43.0553630925715,17.1012154687196,122.5967057980597,691.8486757203937,316.0787798464298,66.48073927520952
30,9,40.05953757092357,23.90975751914084,148.5145427286625,598.2146095484495,562.4197699129581,78.79921698878546
25,2,23.086305130273104,24.095108220353723,22.38827245309949,629.2233001440763,363.9466978609562,58.982345225291574
33,21,2.9856636375188828,28.801152873784304,65.10392460040748,681.8266147747636,556.932957842946,93.38625978195063
18,28,13.797958362847567,3.67361624725163,165.06902710534632,414.9388466030359,386.98653765022755,7.7306773687345824
13,9,16.373104490339756,18.58455908484757,231.07610223814845,870.2477794140577,546.4447118341923,113.64964620417392
26,15,47.0696116425097,5.083487760275602,245.6077632959932,846.5109430253506,329.3748293071985,3.638979381447951
18,13,17.634043358266354,12.06947386264801,159.11225508898497,759.740861132741,422.26177379488945,72.92056324035664
34,27,16.888758670538664,17.16353802010417,60.21176208741963,226.15072689950466,234.16326828300953,32.831361704720806
25,2,23.086305130273104,24.095108220353723,22.38827245309949,629.2233001440763,363.9466978609562,58.982345225291574
24,15,32.65501655638218,13.149515809491277,179.23114192672074,669.9706604704261,271.1628392338753,23.633899397989335
31,14,27.8384442999959,27.71743160672486,175.4834009334445,706.78286626935,330.60457929968834,45.93666659175463
30,16,58.9855882152915,11.507565351203084,100.82931793294847,436.67845893651247,372.6060424000025,28.149208797887866
36,8,28.155988566577435,2.4522873759269714,247.80487595126033,657.6131954789162,200.10144785046577,45.803597249941504
9,9,38.53894092142582,1.779558314010501,21.441910415887833,346.85658011585474,210.74690893292427,51.02235627856314
36,29,31.715345587581396,20.512702921405435,125.34564803354442,896.661901846528,231.5898209810257,47.79126254706783
12,19,52.60618245229125,27.613950837403536,145.3709932975471,843.0216182023287,222.59853892028332,37.9777196579809
17,26,36.34621135890484,17.960367277264595,186.13161286339164,631.8035097792745,206.09878227114677,11.983345480336876
24,7,1.349169798195362,20.913023287430406,189.43699751980603,305.03514874726534,500.3471929579973,96.09703802344345
9,23,50.050806384533644,13.890626225620508,29.408783884719014,939.6454030647874,599.1472158581018,48.73001976395723
14,15,4.61315156891942,1.4375275187194347,31.977462815120816,798.7175518646836,541.855688393116,51.10790556811428
27,12,45.24081012234092,28.11697069555521,131.8188721779734,126.4181099832058,424.6041715145111,10.452076853179555
26,15,47.0696116425097,5.083487760275602,245.6077632959932,846.5109430253506,329.3748293071985,3.638979381447951
23,17,18.41240845620632,8.209946947172284,42.808649595826864,663.192842155695,538.1134059280157,27.527713482643343
31,3,39.62867634370923,15.109910191968083,57.53157916478813,654.6171503141522,286.9197443127632,58.832256661780114
36,17,27.559846714138985,4.13694441318512,233.78789401613176,571.0023520514369,391.99568666517735,66.49364243744243
3,30,39.80863910168409,6.62833328358829,7.149785989895463,385.74151135981083,393.8525144010782,67.7893796957093
14,12,12.986206244677305,4.801688091829419,183.23234654963017,313.67574725300074,220.8729289472103,18.040038538981964
17,19,49.464649334549904,19.094345653429627,8.191931527107954,377.6643229648471,279.37948517501354,63.493581702181366
10,14,30.15415247529745,5.106182210147381,139.5690415520221,769.5061499252915,527.2626578807831,101.36822692203008
38,21,7.888294234871864,2.5741427298635244,160.94381734728813,790.3119483962655,572.7445118129253,77.69202629038735
28,6,9.569656290113926,9.6420668810606,38.69311651214957,167.16162580996752,516.9522039592266,116.09804922407355
12,28,2.2562043741345406,10.082944985479116,52.46186093427241,864.3755046650767,317.29040928184986,25.554087528174836
14,12,12.986206244677305,4.801688091829419,183.23234654963017,313.67574725300074,220.8729289472103,18.040038538981964
22,6,6.485543567687273,3.173586493358016,182.7411367557943,616.0546876490116,584.9758498370647,93.66262741493173
26,15,53.849185947328806,23.827208010479808,29.19184137135744,735.9792478382587,337.7766855061054,13.858473438493075
23,13,19.618514645844698,3.82688881829381,13.527873437851667,361.91597767174244,511.3815527409315,56.31930549358595
8,10,2.1235277876257896,24.985585240647197,198.80221807397902,770.3448226675391,478.44379395246506,21.96682205391098
18,30,59.137575533241034,27.03124165534973,103.08264405466616,307.6143469661474,467.4979630857706,41.46400916031332
28,29,50.54155005142093,27.378328079357743,87.91054296307266,402.73943450301886,548.4268382191658,118.25702156865334
25,24,21.442733220756054,16.8203551042825,167.9659781511873,782.2349667549133,450.5078986287117,92.55442151925888
30,6,46.45228894427419,24.731000354513526,177.68093873746693,765.6573355197906,202.01482065021992,21.994645134687236
3,21,34.746160972863436,16.1374453548342,208.6046792101115,786.9836678728461,229.96269054710865,32.81444740414028
2,24,43.85606322437525,24.132534563541412,176.21420416980982,903.9083290845156,416.9083472341299,13.213567853861186
31,3,39.62867634370923,15.109910191968083,57.53157916478813,654.6171503141522,286.9197443127632,58.832256661780114
5,15,46.48126322776079,27.22098246216774,115.60234404169023,99.0591375157237,481.04766048491,54.37962990868568
15,21,41.097922045737505,27.769499234855175,16.770946327596903,947.7228298783302,477.5941025465727,5.508781011933468
30,28,59.95514418929815,17.00569267384708,8.675746619701385,677.0985554903746,515.5527960509062,12.552759095689044
40,24,44.52887501567602,4.082543179392815,95.3324765432626,664.5110426470637,584.3707744032145,77.16740836542755
10,24,8.672165405005217,11.092383032664657,240.87612819857895,804.2998211458325,204.28308881819248,38.017910679597215
28,7,31.337715089321136,15.980164110660553,244.11479174159467,715.6655816361308,396.9577729701996,23.675160345307066
35,20,19.0577295050025,0.9303656872361898,113.74626168981194,55.0685478374362,471.0136901587248,72.91409602078295
27,2,18.65236820653081,5.353449136018753,234.89423305727541,772.5995238870382,353.20182479918003,45.74645748983549
16,2,58.70847724378109,20.850814674049616,126.8086270429194,777.0875468850136,449.5114780962467,68.6333198262491
22,9,31.873656939715147,5.180943086743355,123.47741308622062,992.0848365873098,570.4302374273539,97.02215612344364
34,6,7.662964928895235,14.805625956505537,124.57439652644098,649.9017952010036,332.6561838388443,18.890023067493953
3,29,20.937325917184353,1.9486850313842297,234.28027727641165,374.3588086217642,402.8881464153528,36.9426195692785
27,12,30.586317591369152,21.17933730594814,198.19357129745185,325.8541515097022,576.5179086476564,42.425717951102484
7,7,8.981222156435251,17.043117340654135,166.5030582807958,918.5196626931429,268.4291385114193,41.26332467880004
3,19,31.530020032078028,14.62888715788722,100.33914586529136,299.5414203032851,559.2750292271376,1.2739271431017376
26,14,8.273305278271437,5.932991970330477,216.239252127707,597.4061563611031,407.35070928931236,40.03777836231373
21,17,2.794004548341036,28.404359947890043,174.0166146773845,591.9675286859274,537.5860646367073,101.4557143944772
13,4,22.761293649673462,21.816887017339468,116.70218664221466,261.6770174354315,215.89318811893463,48.8730915664258
15,14,49.95462929829955,28.79509217105806,218.9601503778249,910.1332472637296,209.86711382865906,9.469048379799927
40,6,4.641197808086872,6.447498919442296,221.85986093245447,66.9125858694315,363.0699187517166,44.02353727675194
6,27,48.9717360958457,27.89408636279404,166.62138071842492,367.65962839126587,554.0999490767717,98.60274811227654
25,27,37.01672539114952,13.884496539831161,104.94566312991083,924.899335950613,394.98416781425476,60.472982216154634
37,14,27.123309429734945,13.598616812378168,7.028433494269848,103.48225850611925,322.64239564538,33.78275778912944
30,6,27.474655956029892,18.80222179926932,16.89277752302587,540.524615906179,405.8865934610367,82.75596446392778
7,15,6.51154238730669,3.7886150926351547,117.86636803299189,253.60373314470053,307.75574520230293,57.488501209212146
33,7,44.02058372274041,13.777586985379457,134.56237269565463,133.9950980618596,502.16309800744057,32.21963335045403
39,13,54.574427884072065,14.97635817155242,235.7509129215032,618.8911376520991,543.711844086647,8.856924124378299
18,17,53.683866150677204,13.496986823156476,31.615253072232008,473.66590332239866,230.6484367698431,17.06612473243703
28,28,4.022676441818476,1.9131585583090782,150.9270283859223,264.14969842880964,203.7552535533905,29.134377594996653
26,29,34.720189310610294,20.971234906464815,21.5377660933882,78.8295827805996,452.6967201381922,63.05626447089159
37,5,7.353604976087809,12.541225925087929,41.83854931034148,278.73760741204023,463.7053418904543,63.05261434819305
6,17,22.11952194571495,5.1888438407331705,215.7490320969373,732.5904313474894,223.7064316868782,9.541183890472265
34,9,44.27442071959376,8.608870776370168,182.37609835341573,773.7341979518533,324.36124347150326,17.731246854165796
36,6,34.62335407733917,1.5439357236027718,214.04178184457123,906.2840007245541,535.0100923329592,69.78427529818501
22,26,30.84453446790576,26.14510277286172,17.262869514524937,247.63834197074175,316.50790981948376,77.7670081454619
3,11,59.29420603439212,11.90459051169455,148.08749803341925,339.0688691288233,328.26067507267,12.71380242539994
36,24,38.34154749289155,16.373090464621782,26.632034685462713,475.5620528012514,505.6998707354069,110.82231227048139
22,17,3.054369930177927,3.4398173354566097,101.43566783517599,855.2362387999892,461.151609569788,45.95938999385632
38,21,32.997119687497616,24.366341521963477,119.78300684131682,342.5162425264716,341.1775767803192,27.337896771605934
19,11,0.9585955739021301,11.445390041917562,38.200730457901955,903.1346961855888,277.93468460440636,5.885327161211789
26,18,33.16101824864745,4.622677294537425,93.61361851915717,139.95120022445917,239.199685677886,37.306402028556526
2,23,38.028818126767874,10.360299842432141,247.68351833336055,814.8719212040305,278.8936171680689,13.450348333143916
2,19,12.550847455859184,1.8378924205899239,189.46416582912207,11.527277529239655,361.5352861583233,67.03790469380283
22,16,44.53468479216099,12.90607463568449,190.80893089994788,580.7657018303871,258.87132845818996,55.04111321585244
18,5,19.308513533324003,28.531528310850263,229.73469155840576,959.0394487604499,285.2597028017044,45.062869055828045
13,9,16.373104490339756,18.58455908484757,231.07610223814845,870.2477794140577,546.4447118341923,113.64964620417392
5,18,24.464621543884277,29.71965193748474,239.08080160617828,634.3953013420105,272.63773679733276,36.426618889995765
18,28,32.30427861213684,12.67205405049026,13.406515819951892,142.1605395153165,583.0425679683685,97.79409813980351
20,15,34.6529739908874,6.377710802480578,24.155808379873633,208.4324648603797,357.7930275350809,53.519770845771035
6,7,48.23165846988559,16.017436925321817,137.27778871543705,669.9136551469564,596.4110527187586,141.30525166993712
27,27,52.885748986154795,6.619485961273313,111.54914158396423,495.9315499290824,599.5039135217667,74.75959989404134
11,6,13.17966666072607,6.569249220192432,203.7524685729295,220.8109376952052,246.20354659855366,60.15941483609839
23,25,1.538163498044014,14.735352583229542,153.48902298137546,409.48900766670704,564.5397551357746,127.52604718331945
38,14,42.47033866122365,16.63748617284,195.0524440035224,246.02405820041895,429.5210115611553,15.78015039372434
4,27,14.550380799919367,13.041380848735571,55.60346646234393,690.7952548936009,264.14082273840904,15.667791732103584
24,19,35.25155307725072,2.6498194970190525,142.1054855454713,370.6467980518937,279.1446954011917,8.071276918252575
13,22,31.68661303818226,17.37773174419999,66.2043693009764,221.9588989391923,460.3725388646126,93.47966097558664
7,16,27.060528695583344,23.959999904036522,57.16608231887221,872.41898663342,209.06752310693264,2.2456581923417964
28,14,22.686577923595905,12.41653167642653,141.9871631078422,921.2702913209796,593.6753135174513,31.76521729219551
11,19,5.765897110104561,28.079551057890058,35.54550348781049,399.1490304470062,371.096046641469,56.78810117293468
21,8,10.14551667496562,4.445936707779765,69.28681931458414,785.6844859197736,462.69237250089645,75.80462408829186
29,27,3.577435724437237,21.70287547633052,219.08245608210564,563.4209234267473,281.627319380641,67.43787715274071
31,21,43.08136325329542,20.001858081668615,185.64018048346043,422.9288473725319,588.8586543500423,117.23128829554585
5,17,55.64531357958913,11.160547574982047,117.49641015194356,960.3085117414594,421.30360044538975,60.932888711985704
34,7,48.80723001435399,10.13318027369678,147.60213322006166,606.292306445539,464.3530309200287,97.94811806870185
4,13,7.198523338884115,21.662917686626315,199.41108766943216,931.614188477397,339.2412297427654,29.889022740555824
11,20,17.308655250817537,7.694875756278634,214.16456811130047,565.4315305873752,556.283488124609,51.38565909114488
30,12,25.40656680241227,6.322711519896984,86.538664996624,740.7556343823671,292.84574910998344,55.44325147976459
13,7,57.84680871292949,27.882020277902484,70.44452894479036,564.7775093093514,348.77887926995754,36.54789325317391
34,27,16.888758670538664,17.16353802010417,60.21176208741963,226.15072689950466,234.16326828300953,32.831361704720806
24,10,51.1117853410542,26.015881234779954,70.93669334426522,364.95286598801613,456.3372876495123,69.12261921155435
20,28,24.18660057708621,27.82304260879755,156.08463995158672,791.7121723294258,297.99100272357464,9.680647378499083
36,3,9.698719214648008,21.895801909267902,2.8512629214674234,369.99379377812147,414.9750653654337,16.31316968655957
22,16,59.41834459081292,6.264614341780543,140.05919080227613,904.7058327123523,342.0588977634907,46.71244997423119
38,4,40.411345437169075,2.8706873394548893,139.0765223186463,35.256724804639816,266.0832792520523,13.650192395528133
12,26,39.474498834460974,24.382613813504577,33.34850212559104,88.91342952847481,299.00042936205864,36.652018901579275
16,2,58.70847724378109,20.850814674049616,126.8086270429194,777.0875468850136,449.5114780962467,68.6333198262491
29,18,38.693347312510014,11.227674940600991,12.921522604301572,912.5431329011917,222.04634249210358,19.861079769367386
32,8,17.66483450308442,10.985752483829856,95.21428821608424,121.69733736664057,294.797433167696,49.63520329379742
20,21,11.057169120758772,25.180385755375028,40.21681472659111,45.88140361011028,224.39215406775475,53.131688273682066
29,28,44.12880515679717,23.705297000706196,67.30097765102983,868.6765553429723,485.4721061885357,35.322495211609414
8,16,20.69753436371684,14.414451336488128,51.48770986124873,202.57461443543434,293.2687755674124,67.92004162076994
11,27,18.873319253325462,24.86551959067583,143.17399985156953,653.2882209867239,344.79259848594666,26.771111058129417
36,7,44.68948379158974,27.78745581395924,59.849418234080076,550.2915568649769,544.5899270474911,87.62570824883593
33,29,11.087746918201447,27.84665336832404,229.24448223784566,839.4630076363683,495.36542668938637,115.51550858686535
6,20,47.26791037246585,14.473442360758781,221.9812129624188,413.6206181719899,340.91837517917156,55.6590220646612
26,7,25.15497548505664,1.0638015624135733,105.07173370569944,351.51435248553753,483.7823521345854,86.73614275433637
38,14,42.47033866122365,16.63748617284,195.0524440035224,246.02405820041895,429.5210115611553,15.78015039372434
13,2,4.829881098121405,5.699886912479997,19.244313472881913,156.83278907090425,331.6199455410242,7.40396951582802
12,29,17.37950323149562,1.5664777625352144,118.83652652613819,681.403398513794,281.78272545337677,0.02505497234084539
3,25,33.075294122099876,3.3045701310038567,152.64021698385477,994.2966420203447,467.9854165762663,59.8843080205285
6,19,35.8423475548625,25.04366185516119,27.728880988433957,621.3029082864523,530.7925641536713,52.3745378937131
4,2,25.317165814340115,1.7233541887253523,151.4134337194264,378.84183321148157,415.6195171177387,89.85458468997807
7,19,1.6293664835393429,8.31907401792705,92.52050425857306,709.192962385714,343.52387115359306,84.5130532358129
13,6,11.3352888263762,2.3578100837767124,133.4656709805131,703.4299792721868,405.7551484555006,15.02538419089292
37,9,49.3260333314538,28.366941986605525,16.284552169963717,820.2114943414927,290.92627204954624,19.53970592558767
2,12,2.916495781391859,9.108979403972626,124.08951693214476,420.52040062844753,474.8031795024872,93.87203368191805
30,10,6.064786948263645,22.439598133787513,59.24070859327912,841.6954884305596,358.5736509412527,17.089226118201598
13,14,44.72117615863681,25.12117361649871,248.87327011674643,318.45130678266287,372.0542885363102,67.03389108448607
24,22,41.878697108477354,5.8748232666403055,10.360362008213997,761.1003080382943,558.138320595026,25.43913942625921
2,10,28.585928454995155,23.343656240031123,26.50972711853683,5.802859552204609,577.787322178483,33.50239564689023
22,5,20.66584199666977,7.529433444142342,241.36629234999418,931.671149097383,414.2937909811735,97.74997972002858
18,13,17.634043358266354,12.06947386264801,159.11225508898497,759.740861132741,422.26177379488945,72.92056324035664
16,13,8.832335975021124,25.96844980493188,8.310253964737058,834.296234883368,593.1234985589981,113.47656298004789
26,21,6.256655976176262,13.20779962465167,94.23215524293482,944.2724045366049,318.813493847847,5.981580151682372
27,2,18.65236820653081,5.353449136018753,234.89423305727541,772.5995238870382,353.20182479918003,45.74645748983549
24,14,18.250980712473392,16.145344600081444,116.2185010034591,558.6784211918712,576.67436003685,13.28947467997593
14,30,49.049585815519094,0.7731609139591455,140.54324524477124,165.5580084770918,452.85218730568886,54.61839575853559
37,2,36.191231198608875,23.62964389845729,162.44071605615318,66.07278808951378,217.35796481370926,32.25420442103905
7,25,31.964638251811266,15.555709144100547,39.848954416811466,312.8710640594363,485.01741848886013,48.53501998866191
29,4,49.912187699228525,4.500823505222797,6.663395091891289,257.25384801626205,586.7710839956999,146.24253545384926
3,2,45.326504185795784,24.923802567645907,67.78739090077579,988.3576622232795,295.5804631114006,1.5970391147742846
32,20,59.10795785486698,26.005645534023643,166.13756376318634,577.7319865301251,240.0764275342226,16.513039993858722
36,12,4.91467572748661,1.3929799385368824,203.26709817163646,958.9824434369802,560.4026395827532,5.678707177938207
12,18,19.563063494861126,17.911487370729446,47.24706429988146,599.81628973037,420.2691428363323,6.979836690466883
2,30,54.930536951869726,11.701961047947407,73.58744251541793,68.48467234522104,205.22078722715378,45.355506835274554
32,8,17.66483450308442,10.985752483829856,95.21428821608424,121.69733736664057,294.797433167696,49.63520329379742
6,12,37.74919079616666,17.76879720389843,157.68152102828026,962.3107388615608,242.25611612200737,4.400407893626255
25,17,4.543282650411129,21.12103197723627,28.34123163484037,36.4347156137228,427.3042503744364,0.5519704639417777
29,27,3.577435724437237,21.70287547633052,219.08245608210564,563.4209234267473,281.627319380641,67.43787715274071
30,23,45.548135954886675,3.7676695827394724,213.06029753759503,25.85428487509489,460.6076743453741,26.454286928303652
8,5,31.784527748823166,2.749050473794341,185.4298843536526,127.45163310319185,349.2647338658571,60.91398290689963
40,21,23.012194130569696,9.215609952807426,227.32048342004418,724.2146003991365,427.79468409717083,90.46085846677568
34,10,3.7322280183434486,6.803269637748599,29.775233939290047,532.4514787644148,520.4663880169392,69.28136269696233
36,25,3.8936177641153336,29.15595978498459,187.4724542722106,218.31726748496294,301.8292423337698,28.244398718086185
12,21,0.5203430168330669,6.436723507940769,202.4324897211045,435.10723672807217,208.58139283955097,43.009217682227195
3,17,0.8325070515275002,26.067949309945107,228.7527984008193,105.95341771841049,309.6742756664753,9.257016090573897
34,4,30.35046748816967,29.09786998294294,101.61968693137169,429.12719026207924,251.04076974093914,5.358319284419427
10,3,6.794218495488167,3.3634744863957167,73.95763881504536,643.3542920276523,515.6466957181692,101.2197129424016
21,11,12.412175126373768,11.168668661266565,213.67439650930464,701.7293656244874,374.39661771059036,6.441460566993423
25,16,29.032740220427513,10.324704386293888,93.00689515657723,589.4963918253779,525.40692538023,92.81590821846252
34,10,3.7322280183434486,6.803269637748599,29.775233939290047,532.4514787644148,520.4663880169392,69.28136269696233
8,6,50.358929727226496,21.709165005013347,65.22623216733336,837.1289353817701,534.3907468020916,58.81567323038546
5,3,52.27932712063193,14.743246184661984,62.20134161412716,182.22117237746716,217.8799655288458,21.030617420962475
40,18,12.05496534705162,26.31903614848852,23.366180481389165,310.67846063524485,237.96990513801575,6.199173593023528
4,23,20.149214286357164,8.979737078770995,37.230163579806685,37.83497121185064,301.9602343440056,50.408872740821465
31,21,43.08136325329542,20.001858081668615,185.64018048346043,422.9288473725319,588.8586543500423,117.23128829554585
28,28,38.000085577368736,11.620328184217215,60.73462241329253,53.750764578580856,401.42318792641163,17.980785380531433
14,8,54.545696675777435,8.033208148553967,49.778580432757735,262.54703104496,364.73077088594437,4.300383128953618
40,24,3.5069566033780575,9.571765009313822,192.5181874539703,891.6116915643215,386.6279795765877,21.352455752901182
33,20,44.93298003450036,15.790417045354843,224.69783597625792,878.2041575759649,360.751610994339,7.047328906793315
10,21,14.149737618863583,23.804437201470137,186.98876770213246,976.9809618592262,490.7352592796087,84.11476054905503
40,17,57.62895863503218,2.9760553780943155,210.3458654601127,418.18435955792665,507.5561359524727,41.65508020100251
2,7,38.940470572561026,20.071684895083308,143.0558105930686,70.42016461491585,434.3628775328398,42.76300250873577
21,20,36.59780267626047,19.411355881020427,138.256820384413,272.99776766449213,420.42253129184246,31.92772890967159
38,14,42.47033866122365,16.63748617284,195.0524440035224,246.02405820041895,429.5210115611553,15.78015039372434
21,27,31.28319388255477,5.641009379178286,191.66163657791913,445.78301534056664,283.97012539207935,25.743961235835325
