timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.05,3,-0.7999999999990931,0.8788102708771877,0.049600000000000456,0.00043588989435508913,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.1,3,-0.019999999999006923,0.7933799565943974,0.099980000000001,0.0007932212806030864,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.15,3,1.9555555555555808,1.309937157918225,0.15293333333333337,0.0020033305601762728,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.2,1,1.1499999999987354,0,0.20229999999999748,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.5,1,0.7933333333333792,0,0.5039666666666669,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.9,1,0.5666666666665672,0,0.9050999999999991,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.02,3,1.8333333333387694,1.2356521170718853,0.020366666666667754,0.00025166114784365407,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.05,3,2.333333333334048,1.0763981525651147,0.05116666666666703,0.0005507570547291543,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.1,3,1.8999999999993604,0.6435170288818176,0.10189999999999937,0.000655743852430568,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.15,3,1.8944444444448094,0.13911292538283743,0.1528416666666672,0.0002126225137038859,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.2,1,-1.5000000000004177,0,0.19699999999999918,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.5,1,0.35999999999951626,0,0.5017999999999976,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.9,1,-0.26666666666679767,0,0.8975999999999988,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
