timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260406_225754,ee245c61,vial_to_vial,glycerol,1.26,0.09595883682370186,1,4.117882767299339,0,0.09991030922896597,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,7,10,39,53.26348576694727,3.6528998985886574,0.0,0.013676938485771669,1.13309395965188e-05,0.0,0.00017302136681973928,0
20260406_225754,3ed9b979,vial_to_vial,glycerol,1.26,0.07073057558387517,1,0.3198762065841888,0,0.07095682586594804,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,9,10,25,30.18656188622117,1.97122517041862,0.0,0.014946368174221581,7.5663206866011e-05,0.0,0.0001002152506262064,0
20260406_225755,f4a47e77,vial_to_vial,glycerol,1.26,0.0701404137071222,1,-2.4868346329199165,0,0.06839613760738018,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,8,10,31,14.729311801493168,25.22031482309103,0.0,0.006403004680983242,5.1720971241593e-06,0.0,0.0004608915317803621,0
20260406_225755,98b6bbad,vial_to_vial,glycerol,1.26,0.02564133856445551,1,-5.333906590768193,0,0.02427365351680483,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,2,10,37,36.19123119860888,23.62964389845729,0.0,0.0038049720257357527,0.0001624407160561531,0.0,6.607278808951369e-05,0
20260406_225756,a75201a7,vial_to_vial,glycerol,1.26,0.13490301791578532,1,4.129209995180777,0,0.14047344681536444,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,40,10,23,53.63864779472351,18.8614553399384,0.0,0.02038794899266227,0.000194070542929694,0.0,0.000814074894413352,0
20260406_225757,a12d3b9c,vial_to_vial,glycerol,1.26,0.09967936817556619,1,3.2031269990544557,0,0.10287222493008465,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,32,10,31,24.3770688213408,23.30338379368186,0.0,0.014447850362269228,5.3955331211909605e-05,0.0,0.0004970448696985841,0
20260406_225757,911f380c,vial_to_vial,glycerol,1.26,0.07471753771416843,1,-3.728883982343808,0,0.07193140741834311,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,32,10,23,42.56467754021287,1.7314824275672436,0.0,0.006486484013021202,5.6219385005533597e-05,0.0,0.0001505361320450902,0
20260406_225758,f97573f8,vial_to_vial,glycerol,1.26,0.10591473504900932,1,4.3302305931103335,0,0.11050108730871328,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,9,10,34,48.80723001435399,10.13318027369678,0.0,0.02234108164049495,0.0001476021332200616,0.0,0.000606292306445539,0
20260406_225759,3c386786,vial_to_vial,glycerol,1.26,0.0219821042381227,1,-8.726758589391416,0,0.020063779068393354,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,34,10,17,36.34621135890484,17.960367277264595,0.0,0.001278120843643042,0.0001861316128633916,0.0,0.0006318035097792745,0
20260406_225759,dd55ebca,vial_to_vial,glycerol,1.26,0.07527795778587461,1,-9.907959045423684,0,0.06781944855821882,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,21,10,16,39.03301415964961,4.742482211440802,0.0,0.001887062339206482,0.0001058024177327752,0.0,4.08617034554481e-05,0
20260406_225800,34e269d9,vial_to_vial,glycerol,1.26,0.052724579721689216,1,3.4111144849697608,0,0.054523075497715186,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,34,10,30,40.91244963929057,7.401355197653174,0.0,0.011265356677056198,0.00024198039225302632,0.0,0.0003582904236391186,0
20260406_225801,21f22b9e,vial_to_vial,glycerol,1.26,0.09581957128830254,1,0.5450324412533001,0,0.09634181903689362,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,2,10,17,50.48622228205204,9.594305148348212,0.0,0.017689135769666225,0.0001013143102172762,0.0,0.0006335892379283905,0
20260406_225801,2794a042,vial_to_vial,glycerol,1.26,0.11134048965759576,1,3.3181957654325545,0,0.11503498507062597,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,5,20,10,5,46.48126322776079,27.22098246216774,0.0,0.012586392407206876,0.0001156023440416902,0.0,9.90591375157237e-05,0
20260406_225802,d58469c6,vial_to_vial,glycerol,1.26,0.05348646676167846,1,-3.51761806970149,0,0.05160501714202478,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,20,38,10,20,8.603534437716007,21.35415921919048,0.0,0.006015753118542841,0.00020689537050202488,0.0,0.0007250121040269733,0
20260406_225802,a3cd1fd0,vial_to_vial,glycerol,1.26,0.06770329910330475,1,2.1785124672278644,0,0.06917822391499481,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,31,10,16,55.91778857633472,2.319554938003421,0.0,0.013395279834084242,0.0002135516135022044,0.0,0.0007945355009287596,0
20260406_225803,8bac9ca1,vial_to_vial,glycerol,1.26,0.1431751264911145,1,-3.1676138754155216,0,0.13863989131823823,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,21,10,37,55.20300367847085,20.62715775333345,0.0,0.007177437910640592,0.000169675167184323,0.0,0.0007213923521339893,0
20260406_225804,1fe28efd,vial_to_vial,glycerol,1.26,0.03026669181883335,1,-3.9584883747775,0,0.0290685883417551,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,38,10,36,31.7153455875814,20.512702921405435,0.0,0.006245885112815757,0.0001253456480335444,0.0,0.0008966619018465281,0
20260406_225804,ae77571f,vial_to_vial,glycerol,1.26,0.14102707791142166,1,2.5708318483628325,0,0.14465264694518395,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,23,10,17,5.0405291095376015,10.665766708552836,0.0,0.0228780924442472,0.0001962082828395068,0.0,0.0002662375634536147,0
20260406_225805,708ae69e,vial_to_vial,glycerol,1.26,0.08658402104862034,1,0.2483393490240471,0,0.08679904324285133,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,15.249146036803722,27.95236838981509,0.0,0.021324084993077492,0.0001224706342909485,0.0,1.62061089649796e-05,0
20260406_225806,10b71c39,vial_to_vial,glycerol,1.26,0.14415858703665435,1,-1.5706879222909098,0,0.1418943055211244,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,39,10,10,13.073227610439062,20.12978028506041,0.0,0.006595546838344264,6.79130889475345e-05,0.0,0.00028222526330500843,0
20260406_225806,39959678,vial_to_vial,glycerol,1.26,0.12887828000821172,1,3.077509872154128,0,0.13284452179852688,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,8,10,36,34.62335407733917,1.5439357236027718,0.0,0.01681029479805117,0.0002140417818445712,0.0,0.0009062840007245539,0
20260406_225807,5374eb53,vial_to_vial,glycerol,1.26,0.11599376367405055,1,3.3840248084219926,0,0.1199190214130028,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,39,10,33,11.087746918201448,27.84665336832404,0.0,0.02704887721628253,0.0002292444822378456,0.0,0.0008394630076363682,0
20260406_225807,85436a6f,vial_to_vial,glycerol,1.26,0.123548990432173,1,1.5973059848398168,0,0.12552244585055528,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,11,10,2,49.60282579064369,3.96212249994278,0.0,0.018069690823930205,0.000240513680037111,0.0,0.0004721143310889601,0
20260406_225808,e62ba99f,vial_to_vial,glycerol,1.26,0.04734094543382525,1,-2.8776469004459253,0,0.04597864018490698,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,33,10,23,45.026642717421055,15.504619041457772,0.0,0.00785761957126415,9.14520653896033e-05,0.0,0.0002981412094086408,0
20260406_225808,84dc1a65,vial_to_vial,glycerol,1.26,0.03129970299080014,1,-3.0866889478323447,0,0.030333578517878764,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,9,10,28,55.86325295269489,20.12188863940537,0.0,0.005238036449806066,0.000225671989377588,0.0,5.58722177520394e-05,0
20260406_225809,6f218ea6,vial_to_vial,glycerol,1.26,0.05786507069133222,1,2.7033460944687997,0,0.05942936381992796,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,22,34,10,22,30.84453446790576,26.14510277286172,0.0,0.014217633380338188,1.7262869514524898e-05,0.0,0.0002476383419707417,0
20260406_225810,e8fb21a3,vial_to_vial,glycerol,1.26,0.050693672960624096,1,-3.072428323097407,0,0.04913614619456351,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,5,10,14,29.874749165028334,2.260572798550129,0.0,0.006364637085019663,1.3044305145740501e-05,0.0,0.0005678449785336853,0
20260406_225810,69a6215f,vial_to_vial,glycerol,1.26,0.09939395828172565,1,-2.533824296869823,0,0.09687549001716263,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,36,10,35,5.93196015805006,7.062069196254015,0.0,0.007542976157624906,0.0001899560731835663,0.0,0.0008087728591635823,0
20260406_225811,b5570b5b,vial_to_vial,glycerol,1.26,0.14236832031048835,1,1.1014338890476014,0,0.1439364132376559,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,16,10,27,30.586317591369152,21.17933730594814,0.0,0.010476826672797142,0.0001981935712974518,0.0,0.00032585415150970223,0
20260406_225812,9d63c7cc,vial_to_vial,glycerol,1.26,0.11339233544655145,1,3.832703618266876,0,0.11773832759004874,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,0.5529646575450897,1.602933956310153,0.0,0.022988400054692524,1.25579594168812e-05,0.0,0.000696210746653378,0
20260406_225812,8f69d1a4,vial_to_vial,glycerol,1.26,0.148684873059392,1,2.578446970124951,0,0.152518633663826,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,4,10,23,58.564745876938105,23.24451346881688,0.0,0.032292016589759484,0.0002194449051748961,0.0,0.00014463336765766142,0
20260406_225813,ffb45caf,vial_to_vial,glycerol,1.26,0.08868946211412548,1,1.3720783387004338,0,0.08990635101250333,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,23,10,7,45.11604147031903,22.38959038630128,0.0,0.01570190807748153,0.0001544955400750041,0.0,0.0005665753753855825,0
20260406_225813,e2bf3d4f,vial_to_vial,glycerol,1.26,0.07620298780500889,1,-1.8590928896826946,0,0.0747863034770002,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,16,10,9,48.63507628440857,5.247053671628237,0.0,0.00726644571849501,1.0846775257959899e-05,0.0,0.0008816518513485789,0
20260406_225814,4eec956f,vial_to_vial,glycerol,1.26,0.12190901126712561,1,4.365382766754216,0,0.12723080623610117,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,39,10,36,15.43630974367261,10.19218672066927,0.0,0.01880585395492788,6.33057623635977e-05,0.0,0.000754106318578124,0
20260406_225815,49beec4b,vial_to_vial,glycerol,1.26,0.11794853035360577,1,3.4134233533743092,0,0.12197461303365753,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,3,10,2,11.69690541923046,29.590658526867628,0.0,0.026759905518805523,0.0001697974733542651,0.0,0.0007516946671530605,0
20260406_225815,761758b5,vial_to_vial,glycerol,1.26,0.07413530386984349,1,2.9624191710434586,0,0.07633150232419506,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,35,10,34,2.7030161395668983,23.570624263957143,0.0,0.016071620863868236,0.00011096527217887341,0.0,0.00029227835405617954,0
20260406_225816,c39c6c69,vial_to_vial,glycerol,1.26,0.06579847193323075,1,4.096231505645689,0,0.06849372967079319,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,27,10,6,47.26791037246585,14.47344236075878,0.0,0.010742391339944495,0.0002219812129624188,0.0,0.0004136206181719899,0
20260406_225816,ed584c43,vial_to_vial,glycerol,1.26,0.13999015962705016,1,-4.0638717667100845,0,0.1343011390537941,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,16,10,35,13.576441034674644,27.634896403178573,0.0,0.005905751979245594,5.29849324375391e-05,0.0,0.0005688789915293455,0
20260406_225817,c7b91f2a,vial_to_vial,glycerol,1.26,0.06421494219452142,1,0.8005482683583629,0,0.06472901380228699,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,16,32,10,16,45.82039861008525,28.590770568698645,0.0,0.01478647988265594,5.93630166258662e-05,0.0,0.0006864547487348318,0
20260406_225817,825a762d,vial_to_vial,glycerol,1.26,0.09264746153727174,1,3.5096404961279912,0,0.09589905436601844,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,19,10,31,41.31779663264752,2.515014633536339,0.0,0.017455852469475196,0.0001125194793567061,0.0,0.0005641025379300118,0
20260406_225818,0facae19,vial_to_vial,glycerol,1.26,0.08177721994929016,1,1.779107195160552,0,0.08323212435341025,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,12,10,11,54.35452172532678,9.900061078369616,0.0,0.013218905554746202,8.78757522441446e-05,0.0,0.0001718190480023622,0
20260406_225818,a6594724,vial_to_vial,glycerol,1.26,0.08461432632058859,1,-5.130280528269564,0,0.08027337401323696,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,11,10,6,29.709073193371296,29.511670991778374,0.0,0.006376033331313692,3.9242366096004804e-05,0.0,0.0008950611734762788,0
20260406_225819,d571ccba,vial_to_vial,glycerol,1.26,0.03501615264452994,1,2.3448535447657854,0,0.0358372301410558,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,11,7,10,11,13.17966666072607,6.569249220192432,0.0,0.008556136911956228,0.0002037524685729295,0.0,0.00022081093769520522,0
20260406_225819,73286439,vial_to_vial,glycerol,1.26,0.11263066100887954,1,3.113256401360186,0,0.11613714227263278,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,7,33,10,7,31.964638251811262,15.555709144100549,0.0,0.011270793944749282,3.98489544168114e-05,0.0,0.0003128710640594363,0
20260406_225820,29eebfd7,vial_to_vial,glycerol,1.26,0.05484102574177086,1,-8.980014430204813,0,0.0499162937164875,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,34,20,10,34,22.18949994072318,17.369830599054694,0.0,0.003985605392507251,0.0002200569005217403,0.0,0.0004946290301159024,0
20260406_225821,be156c1a,vial_to_vial,glycerol,1.26,0.04833131010644138,1,-8.61613242872761,0,0.04416702042313138,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,9,2,10,9,55.416511818766594,6.16549065336585,0.0,0.0017395633691413188,0.00015923643670976158,0.0,0.0006009647762402892,0
20260406_225821,ec1a4574,vial_to_vial,glycerol,1.26,0.12195171999745072,1,3.737462107838887,0,0.12650961932221322,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,40,10,4,1.106070801615715,26.55282768420875,0.0,0.012485066376134536,0.0002121137268841266,0.0,0.0009970885552465915,0
20260406_225822,9c5f0b25,vial_to_vial,glycerol,1.26,0.07942792547866702,1,-3.739683557140933,0,0.07645757240976316,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,5,10,29,24.37364436686039,9.969906192272902,0.0,0.005004223635759553,0.0001586281959898769,0.0,6.06489097699523e-05,0
20260406_225822,3b66bab7,vial_to_vial,glycerol,1.26,0.05926201756112277,1,2.250377467244616,0,0.06059563665095283,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,28,10,40,38.58627213165164,21.48206901736557,0.0,0.008691431799344576,3.93641986884176e-05,0.0,0.0006167086493223906,0
20260406_225823,512743ad,vial_to_vial,glycerol,1.26,0.08747322128154338,1,1.6167230795004914,0,0.08888742103838462,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,16,10,14,23.943017832934856,15.796716073527932,0.0,0.012431253028380936,6.69354812707752e-05,0.0,0.0006509353313595056,0
20260406_225823,9143c123,vial_to_vial,glycerol,1.26,0.10668250340037048,1,2.7507092548133056,0,0.109617028894671,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,27,31,10,27,27.751536928117275,13.093401230871676,0.0,0.02533712449349768,7.57891433313489e-05,0.0,0.0006742762997746467,0
20260406_225824,c4d8d37a,vial_to_vial,glycerol,1.26,0.09138432809151707,1,0.5169599933308104,0,0.09185674850792439,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,29,25,10,29,5.182442050427198,5.238933032378554,0.0,0.020359339688282026,0.0001655536645557731,0.0,0.0006552983513101935,0
20260406_225824,56b3c5bf,vial_to_vial,glycerol,1.26,0.02810702965594828,1,-13.476597726862888,0,0.024319158336246077,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,27,10,23,24.911435656249523,11.566669028252363,0.0,0.00020132217386444002,0.00017264542425982651,0.0,0.0002107360772788524,0
20260406_225825,65545d78,vial_to_vial,glycerol,1.26,0.14955342011526226,1,4.440936277568935,0,0.15619499220350602,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,31,33,10,31,33.96273504942656,22.838822538033128,0.0,0.02430560882573991,0.0001327904551289975,0.0,0.0008076281202957034,0
20260406_225825,10d27364,vial_to_vial,glycerol,1.26,0.14759512503631414,1,2.556138955824192,0,0.1513678615242648,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,12,10,32,4.107745159417391,17.27600877173245,0.0,0.03445765449266575,9.82927910517901e-05,0.0,0.0003590960195288062,0
20260406_225826,d12b25bf,vial_to_vial,glycerol,1.26,0.045798332681879404,1,0.8121718305506226,0,0.04617029383878349,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,25,10,17,49.464649334549904,19.094345653429627,0.0,0.010408424140874114,8.1919315271079e-06,0.0,0.0003776643229648471,0
20260406_225826,2ba7b42e,vial_to_vial,glycerol,1.26,0.049709468549117446,1,-3.088166874797434,0,0.04817435720774575,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,19,10,21,38.25452568009496,1.0001283790916204,0.0,0.007626889660210978,0.0002240569214336574,0.0,0.0003820271920412779,0
20260406_225827,fe7289f1,vial_to_vial,glycerol,1.26,0.037233899794518945,1,-2.378412129068549,0,0.036348324205680876,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,23,3,10,23,14.865752588957548,7.460601925849914,0.0,0.005263752845403435,3.14924649428576e-05,0.0,5.8603100478649e-06,0
20260406_225827,d0279db1,vial_to_vial,glycerol,1.26,0.09027281411923468,1,2.6972361109313976,0,0.09270768506001266,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,17,38,10,17,47.42024721577764,6.499335877597332,0.0,0.022011183342126248,6.41583150718361e-05,0.0,0.00034111598692834375,0
20260406_225828,c8fd29bf,vial_to_vial,glycerol,1.26,0.13356902687810362,1,2.4264304148760942,0,0.13680998637112796,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,38,38,10,38,24.7771804779768,5.421963203698397,0.0,0.011718046837703078,1.77776049822568e-05,0.0,4.39857458695769e-05,0
20260406_225828,dee9b40d,vial_to_vial,glycerol,1.26,0.12943941876292228,1,2.665019195173652,0,0.13288900411907537,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,37,6,10,37,21.77440814673901,5.661727851256728,0.0,0.02747092859055755,0.00010046193259768179,0.0,0.00020478221774101248,0
20260406_225829,8a243486,vial_to_vial,glycerol,1.26,0.0553806767705828,1,-5.502370417306274,0,0.05233342679505425,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,21,17,10,21,38.87308845296502,27.151308869943023,0.0,0.003153761664410598,4.73652535583823e-05,0.0,0.000174673362635076,0
20260406_225829,22de59f4,vial_to_vial,glycerol,1.26,0.026307606864720584,1,-11.198021175507074,0,0.02336167547724002,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,13,10,40,47.84131335094571,10.716011049225926,0.0,0.0009146226882462378,0.00010397098027169701,0.0,9.1921938583254e-06,0
20260406_225830,151c32da,vial_to_vial,glycerol,1.26,0.1123990572988987,1,-0.05383616336037704,0,0.11233854595879574,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,14,7,10,14,10.832055173814297,22.2067067027092,0.0,0.007321689099459808,0.0002367573117371648,0.0,0.000405044000595808,0
20260406_225831,dfb1944f,vial_to_vial,glycerol,1.26,0.09442255952395501,1,2.772837694578261,0,0.09704074384662083,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,6,17,10,6,56.32359154522419,6.7481353506445885,0.0,0.019247967786737506,9.2150650685653e-05,0.0,2.796190790832e-06,0
20260406_225832,9131de81,vial_to_vial,glycerol,1.26,0.04478918539360165,1,-4.2514636641319195,0,0.042884989451132,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,35,12,10,35,59.853588826954365,2.1253379993140697,0.0,0.004443269688674823,0.0002409974839538335,0.0,0.0007075912524014712,0
20260406_225832,e0e8cca8,vial_to_vial,glycerol,1.26,0.06442438925616444,1,-10.734252087804586,0,0.05750891290737925,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,32,10,28,31.615529470145702,8.388919355347753,0.0,0.0019448331019097005,0.0001613112399354577,0.0,0.0005701800025999546,0
20260406_225833,bfb21bb5,vial_to_vial,glycerol,1.26,0.03226365751586854,1,0.9320749352609132,0,0.03256437898077238,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,26,10,4,27.66695911064744,9.958386970683932,0.0,0.007547989182639107,0.0001387105486355722,0.0,0.0004444075329229235,0
20260406_225833,72cb9c76,vial_to_vial,glycerol,1.26,0.04340387075208128,1,-5.827073333399303,0,0.040874695373823655,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,36,25,10,36,10.551835130900145,8.667847495526075,0.0,0.005338669549856096,0.00010665497882291671,0.0,0.000610040046274662,0
20260406_225834,8e6c68f6,vial_to_vial,glycerol,1.26,0.11639378546737135,1,2.004545582213144,0,0.11872695195192819,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,12,34,10,12,6.422660909593105,19.15055156685412,0.0,0.022073915244940345,0.0001314533790573477,0.0,0.00034617301356047395,0
20260406_225835,19cd5948,vial_to_vial,glycerol,1.26,0.031478471150621766,1,-5.167386211033692,0,0.029851856972940318,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,4,10,10,51.196365393698215,26.865281481295824,0.0,0.00417007343485903,0.000135933531448245,0.0,0.0005007993644103408,0
20260406_225835,f52bd39b,vial_to_vial,glycerol,1.26,0.05420678653754294,1,-7.558073020765671,0,0.05010979802882487,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,28,5,10,28,28.495626356452703,29.583627842366692,0.0,0.0021101568654217405,0.00021162732900120308,0.0,0.0008599494602531195,0
20260406_225836,6e2c10e7,vial_to_vial,glycerol,1.26,0.1084647769574076,1,3.154808551500734,0,0.11188663301622609,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,10,17,10,10,45.74620133265853,13.215698478743434,0.0,0.015961956737028164,0.0001903225255664438,0.0,0.0007179198507219553,0
20260406_225836,2a76cf89,vial_to_vial,glycerol,1.26,0.13135742800310254,1,1.6779811994897376,0,0.13356158094912787,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,26,13,10,26,35.995667427778244,15.624413061887026,0.0,0.025842292436878987,4.5601017773151e-06,0.0,0.0001810655361041426,0
20260406_225837,64f8e4a2,vial_to_vial,glycerol,1.26,0.07977629277855158,1,3.8869947026512226,0,0.08287719305282541,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,33,10,10,33,5.320639964193106,20.571785364300013,0.0,0.0119470786286956,8.561954996548591e-05,0.0,0.0007488292483612896,0
20260406_225837,6df012cd,vial_to_vial,glycerol,1.26,0.06458282277919353,1,3.04386562842611,0,0.06654863712363675,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,32,37,10,32,58.04591054096818,22.154631922021508,0.0,0.012563459904392865,7.90293014142662e-05,0.0,0.00013187746703624718,0
20260406_225838,cc054175,vial_to_vial,glycerol,1.26,0.024171016411855817,1,-9.849796212135004,0,0.021790220552886312,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,39,31,10,39,18.151148669421676,1.2860095594078302,0.0,0.002522952721647013,0.0001339558877516538,0.0,0.0005916659524664283,0
20260406_230325,b2c81bb6,vial_to_vial,glycerol,1.26,0.031028731893748045,1,-4.516939750223488,0,0.029627182768849066,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,8,33,10,8,3.145329616963864,4.465456651523709,0.0,0.003717768128002597,0.00016045869095250958,0.0,2.9925171285867602e-05,0
20260406_230326,e3e6277b,vial_to_vial,glycerol,1.26,0.1370242602005601,1,-5.157779929160208,0,0.12995685040985536,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,19,20,10,19,7.69193921238184,8.09690815396607,0.0,0.00516506924744721,0.0001836009949911385,0.0,0.0004805617779493332,0
20260406_230327,65f97b0c,vial_to_vial,glycerol,1.26,0.10469749416224658,1,-2.256461713799812,0,0.10233503529116769,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,30,30,10,30,45.54813595488668,3.767669582739472,0.0,0.006013138090195357,0.000213060297537595,0.0,2.58542848750948e-05,0
20260406_230327,4745dfdf,vial_to_vial,glycerol,1.26,0.10887759980745614,1,2.918994103291623,0,0.11205573052564123,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,24,20,10,24,13.205636981874704,0.3873456548899412,0.0,0.024512657519582755,1.87605132814496e-05,0.0,0.0008979338854551315,0
20260406_230328,57991381,vial_to_vial,glycerol,1.26,0.09695316878147425,1,-8.828390956046125,0,0.08839376399717044,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,13,38,10,13,48.55721019208431,20.62180026434362,0.0,0.0027333170299788105,0.0002394453606102615,0.0,0.0009756017019972204,0
20260406_230328,1898c5c7,vial_to_vial,glycerol,1.26,0.10015534020960333,1,2.4764188616097265,0,0.10263560594546334,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,4,35,10,4,34.56057345494628,21.248956751078367,0.0,0.02233353017151928,0.0002251817618962377,0.0,0.0001764099327847361,0
20260406_230328,f8a5821e,vial_to_vial,glycerol,1.26,0.037704697819426654,1,-6.023548646706669,0,0.03543353700417974,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,25,32,10,25,54.48372250422835,29.64249554090202,0.0,0.004044157058892432,1.49037700612097e-05,0.0,0.0005238839229568839,0
20260406_230329,d2ae3f05,vial_to_vial,glycerol,1.26,0.0395510526932776,1,-11.285784447421097,0,0.03508740613962835,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,24,11,10,24,24.63167935609817,20.329817673191428,0.0,0.0014168032475231284,0.00023058333992958068,0.0,7.495508622378109e-05,0
20260406_230329,63588f56,vial_to_vial,glycerol,1.26,0.04564042557962239,1,-9.025336998867944,0,0.04152122336334394,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,2,30,10,2,38.028818126767874,10.36029984243214,0.0,0.0022011246738175166,0.0002476835183333605,0.0,0.0008148719212040305,0
20260406_230330,4b115184,vial_to_vial,glycerol,1.26,0.1449205016810447,1,2.110788745783822,0,0.14797946732086165,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,40,32,10,40,44.52887501567602,4.082543179392815,0.0,0.019137061645775368,9.53324765432626e-05,0.0,0.0006645110426470637,0
20260406_230331,a8d1332e,vial_to_vial,glycerol,1.26,0.1466335231810808,1,3.2001232187613518,0,0.15132597660288638,0.0,1.0,1.0,0.0,,liquid_source,measurement_vial,19,24,10,19,14.51134717091918,4.188951496034861,0.0,0.014067423556850438,0.0001504426274914294,0.0,0.0005562686827033758,0
