timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.05,3,-0.7999999999990931,0.8788102708771877,0.049600000000000456,0.00043588989435508913,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.1,3,-0.019999999999006923,0.7933799565943974,0.099980000000001,0.0007932212806030864,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_171844,fd66a7da,vial_to_vial,water,1.0,0.15,3,1.9555555555555808,1.309937157918225,0.15293333333333337,0.0020033305601762728,0.9992988643472952,1.019074829931962,-0.000772653061222775,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_171844,SDBS_stock,SDBS_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.2,1,1.1499999999987354,0,0.20229999999999748,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.5,1,0.7933333333333792,0,0.5039666666666669,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172402,95e2b048,vial_to_vial,water,1.0,0.9,1,0.5666666666665672,0,0.9050999999999991,0.0,0.9999994199648146,1.0039369369369389,0.0016891891891871458,output/validation_1773694037\calibration_validation\validation_water_SDBS_stock_20260316_172402,SDBS_stock,SDBS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.02,3,1.8333333333387694,1.2356521170718853,0.020366666666667754,0.00025166114784365407,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.05,3,2.333333333334048,1.0763981525651147,0.05116666666666703,0.0005507570547291543,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.1,3,1.8999999999993604,0.6435170288818176,0.10189999999999937,0.000655743852430568,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_172616,1beea6db,vial_to_vial,water,1.0,0.15,3,1.8944444444448094,0.13911292538283743,0.1528416666666672,0.0002126225137038859,0.9999414676756784,1.01835884353741,0.00010004251700754252,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_172616,CTAB_stock,CTAB_stock,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.2,1,-1.5000000000004177,0,0.19699999999999918,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.5,1,0.35999999999951626,0,0.5017999999999976,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_173137,89ebd9f4,vial_to_vial,water,1.0,0.9,1,-0.26666666666679767,0,0.8975999999999988,0.0,0.9999446297155171,1.0002432432432429,-0.0013297297297309996,output/validation_1773694037\calibration_validation\validation_water_CTAB_stock_20260316_173137,CTAB_stock,CTAB_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260316_144800,2492e6cd,vial_to_vial,water,1.0,0.01,3,-7.068427701434898,1.6513586334290387,0.00929315722985651,0.00015346335423337037,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144804,1365c0a8,vial_to_vial,heptane,0.684,0.6,3,-6.366408188668775,1.1703028220940666,0.5618015508679873,0.006574779404376289,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.025,3,-7.947695033511962,1.0530141917820062,0.02301307624162201,0.00024233095878989288,0.9990568548106671,0.9149163015675614,0.00012325966460182726,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.015,3,-7.912092583646965,2.9483750288407125,0.013813186112452955,0.0004072645300268561,0.9990568548106671,0.9149163015675614,0.00012325966460182726,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144804,417a1241,vial_to_vial,TFA,1.49,0.005,3,-5.704995794584347,2.110983351878869,0.004714750210270783,9.952759202149022e-05,0.9990568548106671,0.9149163015675614,0.00012325966460182726,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.1,3,-5.56296718007529,0.6292499123554768,0.09443703281992472,0.0005942449462504892,0.9981770614670431,0.9045556527747264,0.00398146754245203,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144805,9d4479cf,vial_to_vial,heptane,0.684,0.15,3,-6.890123027559314,1.1204123869291196,0.13966481545866102,0.001564821892580534,0.9981770614670431,0.9045556527747264,0.00398146754245203,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144807,a1632587,vial_to_vial,water,1.0,0.01,3,-7.2635832319217775,1.5601091160545213,0.009273641676807822,0.00014467892919011022,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144807,491cab36,vial_to_vial,heptane,0.684,0.6,3,-5.8334596311076705,1.3895197092649387,0.564999242213354,0.007850775827752102,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.025,3,-6.321677302183456,1.1979202948063004,0.023419580674454137,0.00028054790985782035,0.9992221610732338,0.9417672802646421,-0.0001206374906287215,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.015,3,-6.574670690618032,2.539761205954685,0.014013799396407295,0.0003559170405502643,0.9992221610732338,0.9417672802646421,-0.0001206374906287215,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144808,d77dc7ad,vial_to_vial,TFA,1.49,0.005,3,-8.31529861677411,0.8728862367836293,0.004584235069161295,4.0015156980517434e-05,0.9992221610732338,0.9417672802646421,-0.0001206374906287215,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.1,3,-6.345418919187745,0.8359564012798533,0.09365458108081226,0.0007829114656368805,0.9977405874011271,0.9298994138311584,0.0006646396976963953,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144809,eebe8d6e,vial_to_vial,heptane,0.684,0.15,3,-6.566965485086544,1.2478736417485443,0.14014955177237018,0.0017488893155961371,0.9977405874011271,0.9298994138311584,0.0006646396976963953,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144810,84fe6ff8,vial_to_vial,water,1.0,0.01,3,-4.32580410424592,1.1131808749926528,0.009567419589575408,0.000106502685101454,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_144810,4cdd8312,vial_to_vial,heptane,0.684,0.6,3,-6.260933857113682,1.6817459781491118,0.5624343968573179,0.009458717848875158,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.025,3,-6.32844872710063,1.1999347922238313,0.023417887818224844,0.00028099938353482617,0.999209957024269,0.9326713517916477,5.1390537843001155e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.015,3,-7.053107709757144,2.264256360647556,0.013942033843536428,0.00031568338810590845,0.999209957024269,0.9326713517916477,5.1390537843001155e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144811,69f330ca,vial_to_vial,TFA,1.49,0.005,3,-4.710784352162274,1.553063363581239,0.004764460782391886,7.399509488352444e-05,0.999209957024269,0.9326713517916477,5.1390537843001155e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,-0.025,0.028,0.0,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.1,3,-5.8027978233181345,1.61724287676532,0.09419720217668187,0.0015233975423146146,0.9966485377748454,0.9483257388215782,-0.0006353717054759789,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_144812,58880f20,vial_to_vial,heptane,0.684,0.15,3,-5.5910072548261605,1.2923836612069466,0.14161348911776075,0.0018301895954230172,0.9966485377748454,0.9483257388215782,-0.0006353717054759789,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145413,8d581966,vial_to_vial,water,1.0,0.01,3,-5.703545636618693,3.4129298979397706,0.009429645436338131,0.0003218271883664972,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145414,30306a98,vial_to_vial,heptane,0.684,0.6,3,-6.240758746894374,1.5136402113481544,0.5625554475186337,0.008515065464771604,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.025,3,-7.705586754087043,1.0974649351493437,0.02307360331147824,0.0002532247056189315,0.9989047863041909,0.918956507186025,0.00010494582606297015,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.015,3,-7.334641184506239,3.2850077980835066,0.013899803822324064,0.0004566096394816548,0.9989047863041909,0.918956507186025,0.00010494582606297015,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145414,ef4bcfb3,vial_to_vial,TFA,1.49,0.005,3,-6.110536644845337,1.492136877409804,0.004694473167757733,7.004796533622135e-05,0.9989047863041909,0.918956507186025,0.00010494582606297015,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.1,3,-5.616784664335711,0.9178479132693118,0.0943832153356643,0.0008662943724348759,0.99939769414361,0.8935863403299634,0.005024581302667919,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145415,d970fa28,vial_to_vial,heptane,0.684,0.15,3,-7.2916450985583605,0.28020811591930367,0.13906253235216245,0.00038966450185366655,0.99939769414361,0.8935863403299634,0.005024581302667919,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145416,418e97c0,vial_to_vial,water,1.0,0.01,3,-6.797612071044195,2.8118309094266296,0.00932023879289558,0.00026206935521100934,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145417,629c0df5,vial_to_vial,heptane,0.684,0.6,3,-6.5152750440477165,1.071231158360264,0.5609083497357137,0.006008625012213327,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.025,3,-6.841141728863992,1.772419454643771,0.023289714567784003,0.00041279143193040813,0.9984335696917795,0.9262001891872147,7.385831756994907e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.015,3,-7.698945904594709,3.1972815018797176,0.013845158114310793,0.0004426686792948577,0.9984335696917795,0.9262001891872147,7.385831756994907e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145417,e7b4f4b1,vial_to_vial,TFA,1.49,0.005,3,-4.6857843192057995,1.3404869592712139,0.00476571078403971,6.388373157663424e-05,0.9984335696917795,0.9262001891872147,7.385831756994907e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.1,3,-6.254921815581557,0.8848844177318606,0.09374507818441845,0.0008295355892444686,0.997684563575477,0.9360418729816006,0.0001408908862583491,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145418,44522256,vial_to_vial,heptane,0.684,0.15,3,-6.301885444334373,1.2576863145242942,0.14054717183349844,0.0017676425456008534,0.997684563575477,0.9360418729816006,0.0001408908862583491,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145419,872bf7d2,vial_to_vial,water,1.0,0.01,3,-6.194517620409755,3.2125344181145694,0.009380548237959025,0.0003013533407522735,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145420,84085da9,vial_to_vial,heptane,0.684,0.6,3,-4.886713596208347,0.21327506936247484,0.5706797184227499,0.001217117565303696,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.025,3,-7.738384011977378,1.1980447907209197,0.023065403997005657,0.00027633387104486105,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.015,3,-7.729305510137986,2.420051224097193,0.013840604173479302,0.0003349497107227331,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145420,64c65b52,vial_to_vial,TFA,1.49,0.005,3,-6.0397446635445,2.4770964112361673,0.004698012766822775,0.00011637430564638394,0.9991952430044353,0.9183695615091442,9.24635564654129e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.1,3,-5.428329856021624,0.1496391563693961,0.09457167014397838,0.0001415162493678973,0.9968232326677626,0.9118630135891895,0.0033853687850593783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145421,95010947,vial_to_vial,heptane,0.684,0.15,3,-6.556786117708102,1.5870762975502422,0.14016482082343784,0.0022245226487925484,0.9968232326677626,0.9118630135891895,0.0033853687850593783,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145541,ec26a039,vial_to_vial,water,1.0,0.01,3,-6.289809075533583,1.5807846508084995,0.009371019092446642,0.00014813563143773048,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145542,23887287,vial_to_vial,heptane,0.684,0.6,3,-6.0081423767537885,0.781451056440762,0.5639511457394772,0.0044070021861909265,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.025,3,-7.288908852133985,0.8983127632071828,0.023177772786966505,0.00020820889117248128,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.015,3,-6.87977421882378,1.6316059416699928,0.013968033867176433,0.00022790327051132753,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145543,32f5c26e,vial_to_vial,TFA,1.49,0.005,3,-6.10404604982193,2.464876208493034,0.004694797697508904,0.00011572095148277572,0.9995720660438793,0.92414875447288,8.463680012407888e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.1,3,-5.28470979488714,1.116840093339882,0.09471529020511286,0.0010578183355339228,0.9979049536124277,0.9180709323331878,0.0029081969717940637,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145544,244be0e5,vial_to_vial,heptane,0.684,0.15,3,-6.254108785485177,1.0545263020777667,0.14061883682177223,0.0014828626199614038,0.9979049536124277,0.9180709323331878,0.0029081969717940637,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145545,81f807af,vial_to_vial,water,1.0,0.01,3,-8.735410598338829,1.1718767592086095,0.009126458940166117,0.00010695085125852311,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145545,e27191b3,vial_to_vial,heptane,0.684,0.6,3,-6.4813788809482045,0.2668577465902944,0.5611117267143108,0.0014973701097637003,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.025,3,-6.4015589363565075,1.5627645532683248,0.023399610265910874,0.00036568081483859114,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.015,3,-4.0259742645203564,0.7763987841017627,0.014396103860321946,0.00011177117532956651,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145545,b6be7235,vial_to_vial,TFA,1.49,0.005,3,-7.301731350537656,1.5131691348287346,0.004634913432473117,7.013407948621427e-05,0.9988854857891639,0.9382348416718878,7.001989449033005e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.1,3,-5.406413281983865,0.4764330451203686,0.09459358671801614,0.0004506751056892208,0.9997715627898585,0.8853342283166802,0.0060601638863480856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145546,e842df19,vial_to_vial,heptane,0.684,0.15,3,-7.4264679107665845,0.26232861050384715,0.13886029813385012,0.00036427029063602857,0.9997715627898585,0.8853342283166802,0.0060601638863480856,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145548,334d1a30,vial_to_vial,water,1.0,0.01,3,-7.778098893859493,2.0730548197304457,0.00922219011061405,0.00019118105657278914,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145548,2256b664,vial_to_vial,heptane,0.684,0.6,3,-6.474801225527164,0.7955926792506745,0.561151192646837,0.004464477808226084,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.025,3,-6.576167041275588,1.836348774203098,0.023355958239681104,0.00042889685283777144,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.015,3,-7.579962874958677,2.9016868026449014,0.013863005568756198,0.00040226100303852636,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145548,37041b34,vial_to_vial,TFA,1.49,0.005,3,-6.960017537299135,3.7556921606557117,0.004651999123135043,0.00017471476638135526,0.9984923775093616,0.9351979558273029,-7.098169355209717e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.1,3,-6.018986660837805,1.0999337200098318,0.0939810133391622,0.001033728856124383,0.9992972290720911,0.9537535822301402,-0.0013943448838518585,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145549,f3418890,vial_to_vial,heptane,0.684,0.15,3,-5.554205032887209,0.2553696237988122,0.14166869245066918,0.0003617788069519701,0.9992972290720911,0.9537535822301402,-0.0013943448838518585,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145854,d47b03cf,vial_to_vial,water,1.0,0.01,3,-8.57376188193336,0.5466059314239738,0.009142623811806664,4.9974124043115846e-05,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145855,acd0aa3f,vial_to_vial,heptane,0.684,0.6,3,-7.110346952915385,0.6115427416466036,0.5573379182825077,0.0034083595857009544,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.025,3,-6.4216467775255195,2.3981667500414683,0.02339458830561862,0.0005610412380544355,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.015,3,-3.76349079447974,0.28751420590957066,0.014435476380828038,4.150404528560137e-05,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145856,53fa6826,vial_to_vial,TFA,1.49,0.005,3,-6.053397920369186,1.9535919892250957,0.004697330103981541,9.176666461884224e-05,0.9981854051506738,0.934862910081854,0.00015285461224825644,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145857,c97d85b3,vial_to_vial,heptane,0.684,0.1,3,-6.462879887233472,1.6556672805103791,0.09353712011276653,0.0015486634928387685,0.9970157831003235,0.9670700906577201,-0.0031698889530055036,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145857,c97d85b3,vial_to_vial,heptane,0.684,0.15,3,-5.406250236231647,1.18984121704607,0.14189062464565252,0.001688273135158103,0.9970157831003235,0.9670700906577201,-0.0031698889530055036,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_145858,875cb340,vial_to_vial,water,1.0,0.01,3,-4.286757537506538,1.087771512243805,0.009571324246249346,0.00010411413849518448,1.0,1.0,0.0,,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_145858,5b2a08f1,vial_to_vial,heptane,0.684,0.6,3,-5.8535695664764065,1.1900052370213754,0.5648785826011415,0.006722084715765701,1.0,1.0,0.0,,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.025,3,-6.470934866034589,2.005845119405221,0.023382266283491354,0.00046901204705374397,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.015,3,-6.702362161306794,3.330746978814578,0.01399464567580398,0.000466126238042646,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145859,9eb832c0,vial_to_vial,TFA,1.49,0.005,3,-5.536108845383795,1.622087836354792,0.00472319455773081,7.661436440832298e-05,0.9982930216206778,0.9329535862880269,3.9065044688308195e-05,,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_145900,6b693f5d,vial_to_vial,heptane,0.684,0.1,3,-5.761173489321897,0.2832899890443567,0.09423882651067811,0.0002669691612976303,0.9994500866912239,0.9352046058613528,0.0007183659245427881,,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
