timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.05,0.05089999999999861,1.7999999999972205,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.05,0.050499999999999545,0.999999999999085,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.1,0.0984000000000016,-1.5999999999984083,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.1,0.09924999999999784,-0.7500000000021656,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.1,0.09764999999999802,-2.350000000001989,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.15,0.14990000000000236,-0.06666666666508651,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.15,0.14869999999999806,-0.866666666667959,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_160750,0ce7d52c,vial_to_vial,SDS,1.0,0.15,0.14920000000000044,-0.5333333333330341,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0031488558048116014,0.0,0.0,0.0,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.2,0.19960000000000022,-0.1999999999998947,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.2,0.19790000000000063,-1.04999999999969,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.2,0.20316000000000756,1.5800000000037728,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.5,0.5001999999999995,0.03999999999990678,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.5,0.4984000000000002,-0.31999999999996476,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.5,0.49980000000000047,-0.03999999999990678,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.9,0.8905800000000035,-1.0466666666662825,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.9,0.8952199999999984,-0.5311111111112969,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260409_161139,5b8e2412,vial_to_vial,SDS,1.0,0.9,0.8961000000000006,-0.4333333333332733,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.15,0.14840000000000053,-1.0666666666663087,1,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.15,0.1485999999999983,-0.9333333333344703,2,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.15,0.1487999999999996,-0.8000000000002635,3,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.15,0.1488999999999976,-0.7333333333349364,4,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.15,0.1485999999999983,-0.9333333333344703,5,0,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.1,0.09949999999999903,-0.5000000000009719,1,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.1,0.09909999999999819,-0.900000000001816,2,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.1,0.09979999999999656,-0.20000000000344742,3,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.1,0.09929999999999772,-0.7000000000022821,4,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.1,0.09920000000000151,-0.7999999999984964,5,1,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.05,0.049399999999998556,-1.2000000000028932,1,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.05,0.049099999999999255,-1.8000000000014948,2,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.05,0.049399999999998556,-1.2000000000028932,3,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.05,0.0495000000000001,-0.9999999999998066,4,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.05,0.0495000000000001,-0.9999999999998066,5,2,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.02,0.019900000000001583,-0.49999999999208666,1,3,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.02,0.02019999999999733,0.9999999999866539,2,3,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.02,0.020119999999996807,0.5999999999840334,3,3,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.02,0.020099999999997564,0.4999999999878192,4,3,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.02,0.020200000000000884,1.0000000000044176,5,3,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.01,0.010200000000001097,2.0000000000109686,1,4,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.01,0.010099999999996001,0.9999999999600085,2,4,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.01,0.010299999999999088,2.9999999999908744,3,4,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.01,0.010049999999997894,0.4999999999789374,4,4,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_120908,01c403da,vial_to_vial,water,1.0,0.01,0.010099999999999554,0.9999999999955357,5,4,water,water,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.15,0.14760000000000062,-1.5999999999995833,1,0,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.15,0.14849999999999852,-1.0000000000009817,2,0,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.15,0.14869999999999806,-0.866666666667959,3,0,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.15,0.14949999999999974,-0.3333333333335002,4,0,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.15,0.148299999999999,-1.1333333333340043,5,0,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.1,0.09990000000000165,-0.09999999999835141,1,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.1,0.09970000000000212,-0.2999999999978853,2,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.1,0.09949999999999903,-0.5000000000009719,3,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.1,0.09990000000000165,-0.09999999999835141,4,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.1,0.09970000000000212,-0.2999999999978853,5,1,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.05,0.050200000000000244,0.4000000000004833,1,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.05,0.05010000000000048,0.20000000000094942,2,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.05,0.050350000000005224,0.7000000000104423,3,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.05,0.049900000000000944,-0.19999999999811835,4,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.05,0.049900000000004496,-0.19999999999101292,5,2,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.02,0.02009999999999934,0.499999999996701,1,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.02,0.020400000000002194,2.0000000000109686,2,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.02,0.019999999999999574,-2.1337098754514727e-12,3,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.02,0.02039999999999864,1.9999999999932052,4,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.02,0.020599999999998175,2.9999999999908744,5,3,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.010900000000003018,9.00000000003018,1,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.010300000000000864,3.000000000008638,2,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.00999999999999801,-1.9897278269453977e-11,3,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.011100000000002552,11.00000000002552,4,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.010716666666663599,7.1666666666359875,5,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.00859999999999772,-14.000000000022798,1,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.008399999999998187,-16.000000000018137,2,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.008500000000001506,-14.99999999998494,3,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.008766666666666367,-12.333333333336329,4,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.009000000000000341,-9.999999999996591,5,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.010040000000000049,0.40000000000048674,1,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.009399999999999409,-6.0000000000059135,2,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.009499999999999176,-5.000000000008244,3,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.00980000000000203,-1.999999999979709,4,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_121615,ca4afd92,vial_to_vial,water,1.0,0.01,0.009900000000001796,-0.9999999999820396,5,4,yellow,yellow,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.15,0.14809999999999945,-1.2666666666670268,1,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.15,0.1487000000000016,-0.8666666666655906,2,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.15,0.14850000000000207,-0.9999999999986131,3,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.15,0.14854000000000056,-0.973333333332956,4,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.15,0.14877999999999858,-0.8133333333342763,5,0,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.1,0.09869999999999735,-1.3000000000026601,1,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.1,0.09909999999999997,-0.9000000000000397,2,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.1,0.09899999999999665,-1.0000000000033593,3,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.1,0.09918000000000049,-0.8199999999995156,4,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.1,0.0990000000000002,-0.9999999999998066,5,1,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.05,0.049500000000001876,-0.9999999999962539,1,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.05,0.04930000000000234,-1.3999999999953217,2,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,3,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.05,0.04960000000000164,-0.79999999999672,4,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.05,0.04957999999999885,-0.8400000000023111,5,2,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.02,0.02020000000000266,1.0000000000132994,1,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.02,0.01980000000000004,-0.9999999999998032,2,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.02,0.02020000000000266,1.0000000000132994,3,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.02,0.01980000000000004,-0.9999999999998032,4,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.02,0.019599999999996953,-2.0000000000152363,5,3,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.01,0.00999999999999801,-1.9897278269453977e-11,1,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.01,0.00999999999999801,-1.9897278269453977e-11,2,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.01,0.010099999999997777,0.9999999999777721,3,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.01,0.009700000000002262,-2.9999999999773785,4,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_122548,14f59c76,vial_to_vial,water,1.0,0.01,0.00999999999999801,-1.9897278269453977e-11,5,4,red,red,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.15,0.1487000000000016,-0.8666666666655906,1,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.15,0.14949999999999974,-0.3333333333335002,2,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.15,0.15039999999999765,0.2666666666651015,3,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.15,0.14970000000000283,-0.1999999999981091,4,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.15,0.14939999999999998,-0.40000000000001146,5,0,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.1,0.09979999999999833,-0.20000000000167106,1,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.1,0.09999999999999787,-2.1371793224034263e-12,2,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.1,0.09979999999999833,-0.20000000000167106,3,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.1,0.10009999999999764,0.09999999999762976,4,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.1,0.10010000000000119,0.10000000000118248,5,1,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.05,0.05030000000000001,0.6000000000000172,1,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,2,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.05,0.04982000000000397,-0.3599999999920611,3,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.05,0.05010000000000048,0.20000000000094942,4,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.05,0.05000000000000071,1.4155343563970746e-12,5,2,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.02,0.02050000000000196,2.5000000000098033,1,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.02,0.020600000000001728,3.000000000008638,2,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.02,0.020400000000002194,2.0000000000109686,3,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.02,0.020300000000002427,1.500000000012134,4,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.02,0.02050000000000196,2.5000000000098033,5,3,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.01,0.010600000000000165,6.000000000001647,1,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.01,0.01010000000000133,1.0000000000132994,2,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.01,0.010300000000000864,3.000000000008638,3,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.01,0.01010000000000133,1.0000000000132994,4,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_123254,415527b7,vial_to_vial,water,1.0,0.01,0.01010000000000133,1.0000000000132994,5,4,blue,blue,15,10,5,15,0.5,1.5,0.0,0.005425101000000013,0.112,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.01881712660035246,-5.914366998237709,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.018875307172497108,-5.623464137514463,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.018821238509494173,-5.893807452529137,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.01900575111509541,-4.9712444245229515,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
20260410_154016,6aa2d998,vial_to_vial,water,1.0,0.02,0.019592025139938376,-2.0398743003081226,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002995190132183159,0.27,0.0,0.0,0
