timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.02,0.019559958737098756,-2.200206314506223,1,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.02,0.01961252357092944,-1.9373821453528075,2,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.02,0.019810168384479722,-0.9491580776013926,3,0,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.04687247633570219,-6.255047328595623,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.046238480104622275,-7.5230397907554565,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.04736767532309518,-5.264649353809644,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.049870787755419164,-0.2584244891616766,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.04970559818997881,-0.5888036200423913,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.049580649517414366,-0.838700965171274,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.051307729142852955,2.6154582857059046,1,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.051037068650002265,2.0741373000045247,2,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.05,0.050311453848814,0.622907697627989,3,1,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.0922050734858521,-7.794926514147912,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.09353356052492891,-6.466439475071098,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.09372046671644271,-6.279533283557292,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.1002133757077206,0.21337570772059222,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.10169605413937724,1.6960541393772344,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.10110414347883485,1.1041434788348488,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.10149000205982961,1.4900020598296038,1,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.10045116423390704,0.4511642339070365,2,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.1,0.09935207352875512,-0.6479264712448835,3,2,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.14004723467487978,-6.6351768834134734,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.1410345032231772,-5.976997851215193,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.13887497173879262,-7.4166855074715805,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.1519722261627307,1.3148174418204743,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.15377711471387545,2.5180764759169714,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.1494198360916929,-0.38677593887139394,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.15239439779869837,1.5962651991322518,1,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.15207482456254573,1.3832163750304902,2,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110617,e97c9a6f,vial_to_vial,SDS,1.0,0.15,0.1510913481260841,0.727565417389405,3,3,DSS_stock,DSS_stock,10,12,10,10,1.7,1.5,0.0,0.0046433351676584645,0.0,0.0,0.0,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.2,0.18556022832626898,-7.219885836865517,1,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.2,0.18996408678637464,-5.017956606812687,2,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.2,0.1849948807311959,-7.502559634402051,3,0,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.5,0.46610752413830725,-6.77849517233855,1,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.5,0.4592432284230195,-8.151354315396098,2,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.5,0.47043008636786593,-5.9139827264268146,3,1,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.9,0.8350883373422897,-7.212406961967813,1,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.9,0.829541237346418,-7.828751405953553,2,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_110622,a2b5431e,vial_to_vial,SDS,1.0,0.9,0.8292366332771821,-7.862596302535323,3,2,DSS_stock,DSS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.021300000000000097,6.5000000000004805,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.021399999999999864,6.999999999999315,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.02113999999999905,5.69999999999524,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.01950000000000074,-2.4999999999963074,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.019680000000004583,-1.5999999999770884,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.018119999999999692,-9.400000000001542,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.020800000000001262,4.000000000006308,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.020000000000003126,1.5629858518551032e-11,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.02,0.020715000000002703,3.575000000013515,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.05,0.051199999999997914,2.3999999999958224,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.05,0.05104000000000042,2.0800000000008314,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.05,0.050600000000002865,1.2000000000057243,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10320000000000107,3.2000000000010633,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10330000000000084,3.3000000000008303,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10339999999999705,3.3999999999970445,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10020000000000095,0.20000000000094942,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10089999999999932,0.899999999999318,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10040000000000049,0.4000000000004833,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10020000000000095,0.20000000000094942,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.10030000000000072,0.30000000000071636,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.1,0.09990000000000165,-0.09999999999835141,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.15,0.15300000000000225,2.0000000000015006,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.15,0.15249999999999986,1.6666666666665757,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111253,50bc3ce7,vial_to_vial,water,1.0,0.15,0.15220000000000056,1.4666666666670418,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.002370768999999999,0.27,0.0,0.0,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.2,0.20189999999999841,0.9499999999992015,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.2,0.20749999999999957,3.7499999999997815,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.2,0.2073999999999998,3.699999999999898,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.5,0.508300000000002,1.6600000000003945,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.5,0.5066199999999981,1.3239999999996144,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.5,0.5090000000000003,1.8000000000000682,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.9,0.9035999999999991,0.3999999999998943,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.9,0.9045000000000005,0.500000000000056,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_111945,d59f9309,vial_to_vial,water,1.0,0.9,0.9052000000000007,0.5777777777778498,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.005999999999995705,19.9999999999141,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.005090909090910145,1.8181818182029,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.005363636363636782,7.272727272735635,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.00554545454545454,10.909090909090798,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.005272727272727902,5.454545454558046,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.005363636363636782,7.272727272735635,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004818181818183507,-3.6363636363298535,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004636363636365749,-7.272727272685016,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004090909090909246,-18.18181818181509,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272730234,-14.545454545395325,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.00463636363636252,-7.2727272727496,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004530303030301623,-9.39393939396755,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004181818181818124,-16.363636363637514,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004659090909090547,-6.8181818181890606,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454547991,-10.909090909040179,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004818181818183507,-3.6363636363298535,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.0025272727272739426,-49.454545454521146,25,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,26,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004727272727271399,-5.4545454545720276,27,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004181818181818124,-16.363636363637514,28,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004363636363635882,-12.727272727282354,29,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,30,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,31,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545456871,-9.09090909086259,32,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004272727272727004,-14.545454545459927,33,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.0040909090909060156,-18.18181818187969,34,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454547991,-10.909090909040179,35,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004181818181818124,-16.363636363637514,36,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,37,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,38,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004181818181818124,-16.363636363637514,39,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004090909090909246,-18.18181818181509,40,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004090909090909246,-18.18181818181509,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.00463636363636252,-7.2727272727496,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004545454545453641,-9.090909090927191,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.004454545454544762,-10.909090909104762,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260325_112411,60aeb39b,vial_to_vial,DMSO,1.1,0.005,0.00463636363636252,-7.2727272727496,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
