timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004818857733520154,-3.622845329596929,41,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004752764993925491,-4.9447001214901825,42,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.00474136115097411,-5.172776980517796,43,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004753400744512268,-4.931985109754636,44,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004640874557312547,-7.182508853749055,45,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004548490840049152,-9.030183199016955,46,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004511731478212863,-9.765370435742739,47,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.004654770726486503,-6.904585470269946,48,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.0046641610596240895,-6.716778807518212,49,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092804,a3d27f8c,vial_to_vial,DMSO,1.1,0.005,0.00454675052000066,-9.064989599986799,50,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.018363021281901173,-8.184893590494138,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.01844159407686608,-7.792029615669593,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.01861693443777649,-6.91532781111755,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.019769964000949453,-1.1501799952527356,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.020398123423546997,1.9906171177349816,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.01992751811090015,-0.36240944549926,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.020451864762832946,2.259323814164729,1,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.019963240974870584,-0.1837951256470835,2,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.02,0.02037000023244489,1.8500011622244426,3,0,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.04618766025788413,-7.624679484231748,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.04661058036498847,-6.778839270023068,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.04722574508073102,-5.548509838537968,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.05019075205346958,0.3815041069391567,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.05017591355475616,0.3518271095123149,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.05043678091681397,0.8735618336279394,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.04915138085178689,-1.6972382964262205,1,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.05039452663447633,0.7890532689526497,2,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.05,0.04916705582268506,-1.6658883546298853,3,1,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.09292759128788249,-7.07240871211752,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.09372157284175657,-6.278427158243435,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.09289102374111835,-7.108976258881655,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.10048544613916598,0.4854461391659709,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.09987871581416533,-0.12128418583468026,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.10144879548191486,1.4487954819148579,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.1012296914200537,1.2296914200536913,1,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.10046159062069236,0.46159062069235646,2,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.1,0.10006338788510732,0.06338788510731885,3,2,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.14208733076607116,-5.275112822619221,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.14275097853727609,-4.832680975149273,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.1382903475556073,-7.80643496292847,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.1500852032515688,0.05680216771253299,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.14956590497806424,-0.28939668129050283,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.14965260364904603,-0.2315975673026401,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.15070620678823435,0.47080452548956914,1,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.15211748005488515,1.411653369923438,2,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092810,fb319784,vial_to_vial,SDS,1.0,0.15,0.1533495447682535,2.2330298455023323,3,3,NaC_stock,NaC_stock,10,12,10,10,1.7,1.5,0.0,0.002842512155363464,0.0,0.0,0.0,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.2,0.18685126441265498,-6.574367793672514,1,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.2,0.1865263352464142,-6.736832376792901,2,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.2,0.18598170564977884,-7.009147175110586,3,0,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.5,0.46049417451683455,-7.90116509663309,1,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.5,0.4683868333940781,-6.322633321184378,2,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.5,0.4659397308757576,-6.812053824848485,3,1,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.9,0.8296284759713897,-7.81905822540115,1,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.9,0.8495719540311822,-5.603116218757531,2,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_092815,8ab86ed3,vial_to_vial,SDS,1.0,0.9,0.8470611896047344,-5.882090043918399,3,2,NaC_stock,NaC_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.018348766088023407,-8.256169559882967,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.018830881687790048,-5.845591561049763,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.019018521356443913,-4.907393217780439,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.02036370555135514,1.818527756775705,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.019692291070957574,-1.538544645212133,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.01997053861536159,-0.14730692319204694,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.020498786456335568,2.493932281677838,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.019970292817540324,-0.14853591229838092,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.02,0.02034913689696949,1.7456844848474409,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.04725124923935928,-5.497501521281451,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.04571487701734134,-8.57024596531733,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.047608650108614,-4.782699782772001,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.051217042333831175,2.4340846676623453,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.04968282293382154,-0.6343541323569207,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.050198031060884565,0.39606212176912514,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.05121019137349946,2.4203827469989196,1,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.0507715822854817,1.5431645709634012,2,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.05,0.05091586442564699,1.8317288512939705,3,1,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.09515467568949874,-4.845324310501262,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.09512688801148218,-4.873111988517823,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.09341426129681302,-6.585738703186989,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.09959517362967557,-0.4048263703244348,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.10147443561115682,1.4744356111568158,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.10186371344914509,1.8637134491450853,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.09989397718941263,-0.10602281058737228,1,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.10099598012986971,0.9959801298697057,2,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.1,0.10127880219633363,1.2788021963336256,3,2,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.14153524177381985,-5.643172150786765,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.13806641198236905,-7.9557253450872985,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.14248320224354472,-5.01119850430352,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.15000148409409697,0.0009893960646508346,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.15226700579990052,1.5113371999336822,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.14968936507008976,-0.20708995327349083,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.14943474066145393,-0.3768395590307098,1,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.1497363972927742,-0.17573513815053826,2,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093155,06b3bd97,vial_to_vial,water,1.0,0.15,0.15295528119390922,1.9701874626061509,3,3,water,water,15,6,5,15,0.2,1.5,0.0,0.0022785321100904994,0.27,0.0,0.0,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.2,0.18707594967855143,-6.462025160724291,1,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.2,0.18414775604126088,-7.926121979369566,2,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.2,0.18870298631314125,-5.648506843429379,3,0,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.5,0.47212594649613426,-5.574810700773147,1,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.5,0.4684746765072082,-6.30506469855836,2,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.5,0.47390647922127865,-5.21870415574427,3,1,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.9,0.8513595448143778,-5.40449502062469,1,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.9,0.8546313692634244,-5.040958970730622,2,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093201,f02cb747,vial_to_vial,water,1.0,0.9,0.8442764662542505,-6.191503749527729,3,2,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004533040659672622,-9.339186806547554,1,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004831741596286104,-3.3651680742779155,2,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004673080330287064,-6.538393394258726,3,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004851155937607142,-2.976881247857156,4,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004762226709115949,-4.755465817681028,5,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0046434195012448635,-7.131609975102732,6,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004595053699338415,-8.098926013231695,7,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.00454185510251891,-9.1628979496218,8,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004668671932456332,-6.626561350873364,9,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0048055056612003304,-3.8898867759933933,10,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.00452513106680301,-9.4973786639398,11,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.00481320457187906,-3.7359085624187953,12,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004593665737894881,-8.126685242102385,13,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004768308442103443,-4.633831157931142,14,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0046884640509283464,-6.230718981433073,15,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0046146243496952375,-7.707513006095251,16,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004610148126083586,-7.797037478328282,17,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004718312144560349,-5.63375710879303,18,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.0046150851177192255,-7.698297645615491,19,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004488774855400641,-10.224502891987182,20,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004707379184209318,-5.852416315813638,21,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004579588819568126,-8.408223608637483,22,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004579317536407177,-8.413649271856466,23,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260326_093203,7b583e34,vial_to_vial,DMSO,1.1,0.005,0.004572868903569402,-8.542621928611954,24,0,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
