timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,measured_volume_ml,accuracy_pct,replicate_number,volume_index,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.025,0.02301404113325206,-7.943835466991761,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.025,0.023724663186533202,-5.101347253867197,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.015,0.013576414711389314,-9.490568590737904,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.015,0.014121571531015523,-5.856189793229846,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.015,0.01449218222177922,-3.3854518548052015,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.005,0.004812920637777679,-3.7415872444464258,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.005,0.0046118799095516754,-7.7624018089664935,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150534,fc31e67f,vial_to_vial,TFA,1.49,0.005,0.004805805047715529,-3.883899045689417,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.1,0.09287570749302088,-7.124292506979129,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.1,0.09370030563975029,-6.299694360249713,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.1,0.09323175914879817,-6.76824085120184,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.15,0.1412083044440781,-5.861130370614606,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.15,0.14199358363582537,-5.337610909449749,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150535,783678c6,vial_to_vial,heptane,0.684,0.15,0.13805573881949335,-7.962840787004433,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150800,3361edcf,vial_to_vial,water,1.0,0.01,0.00909005065815543,-9.099493418445702,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150800,3361edcf,vial_to_vial,water,1.0,0.01,0.009042498398112263,-9.57501601887737,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150800,3361edcf,vial_to_vial,water,1.0,0.01,0.00907500871434832,-9.249912856516794,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150801,95d9d116,vial_to_vial,heptane,0.684,0.6,0.5530262094676148,-7.828965088730859,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150801,95d9d116,vial_to_vial,heptane,0.684,0.6,0.5637126404605078,-6.047893256582023,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150801,95d9d116,vial_to_vial,heptane,0.684,0.6,0.5591420608237828,-6.809656529369527,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.025,0.023659752064524,-5.360991741904006,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.025,0.022929229503889818,-8.283081984440734,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.025,0.023294750941860325,-6.820996232558704,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.015,0.013770181519546216,-8.198789869691888,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.015,0.013891421439056001,-7.390523739626658,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.015,0.013545760326267026,-9.694931158219823,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.005,0.004630546821211382,-7.3890635757723615,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.005,0.004810839215758641,-3.783215684827184,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150801,420a2242,vial_to_vial,TFA,1.49,0.005,0.004847617693868327,-3.047646122633467,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.1,0.09243853085136985,-7.561469148630151,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.1,0.09354957852574461,-6.450421474255396,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.1,0.09478080718517333,-5.219192814826676,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.15,0.13905510982795197,-7.296593448032018,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.15,0.13925795163298169,-7.161365578012206,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150802,54d41fea,vial_to_vial,heptane,0.684,0.15,0.13896236157325995,-7.3584256178267,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150803,deff2a52,vial_to_vial,water,1.0,0.01,0.009419710695364278,-5.802893046357224,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150803,deff2a52,vial_to_vial,water,1.0,0.01,0.00934371676646435,-6.5628323353564975,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150803,deff2a52,vial_to_vial,water,1.0,0.01,0.009627317914187047,-3.7268208581295315,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150804,3ba03cd1,vial_to_vial,heptane,0.684,0.6,0.571647442291111,-4.7254262848148345,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150804,3ba03cd1,vial_to_vial,heptane,0.684,0.6,0.5649912966614115,-5.834783889764754,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150804,3ba03cd1,vial_to_vial,heptane,0.684,0.6,0.5700918770180767,-4.9846871636538745,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.025,0.023432378226913533,-6.270487092345872,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.025,0.023064094277368177,-7.743622890527297,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.025,0.02388969069256918,-4.441237229723283,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.015,0.013851246269258016,-7.6583582049465555,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.015,0.01355102395569556,-9.659840295362931,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.015,0.014513470662968821,-3.2435289135411898,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.005,0.004723744347087764,-5.525113058244719,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.005,0.004629210313367472,-7.415793732650569,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150804,305f29c2,vial_to_vial,TFA,1.49,0.005,0.004683423478868436,-6.331530422631279,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.1,0.09468910576221473,-5.310894237785274,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.1,0.09317449724344413,-6.825502756555871,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.1,0.09213769358875533,-7.862306411244677,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.15,0.1406967283706642,-6.202181086223872,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.15,0.1426182523102739,-4.92116512648407,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150805,e8def62b,vial_to_vial,heptane,0.684,0.15,0.1411208956861403,-5.919402875906458,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150807,a9775f50,vial_to_vial,water,1.0,0.01,0.009538901996528223,-4.610980034717768,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150807,a9775f50,vial_to_vial,water,1.0,0.01,0.009230428472010511,-7.695715279894891,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150807,a9775f50,vial_to_vial,water,1.0,0.01,0.009055668424735238,-9.443315752647626,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_150807,1f157707,vial_to_vial,heptane,0.684,0.6,0.5658575201040209,-5.690413315996512,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150807,1f157707,vial_to_vial,heptane,0.684,0.6,0.5726396038166324,-4.560066030561268,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150807,1f157707,vial_to_vial,heptane,0.684,0.6,0.5621360121596234,-6.3106646400627655,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.025,0.023004040417663914,-7.9838383293443504,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.025,0.022806927303300376,-8.772290786798504,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.025,0.02356504665947362,-5.739813362105522,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.015,0.013798012748247187,-8.013248345018752,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.015,0.014415213106644117,-3.898579289039218,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.015,0.014525996952837078,-3.1600203144194787,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.005,0.004573946573496407,-8.521068530071856,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.005,0.004540599985181509,-9.188000296369829,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150808,c2460e58,vial_to_vial,TFA,1.49,0.005,0.004677970900250915,-6.440581994981709,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.1,0.09330368164291623,-6.696318357083772,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.1,0.0931645238144551,-6.8354761855449055,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.1,0.0921055514951947,-7.8944485048053075,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.15,0.14270737012641024,-4.861753249059834,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.15,0.13961352964440416,-6.924313570397227,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_150809,70038d51,vial_to_vial,heptane,0.684,0.15,0.14040227251729287,-6.3984849884714174,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151055,2bc0f8e8,vial_to_vial,water,1.0,0.01,0.009312225298095597,-6.87774701904403,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151055,2bc0f8e8,vial_to_vial,water,1.0,0.01,0.00970816534859666,-2.918346514033405,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151055,2bc0f8e8,vial_to_vial,water,1.0,0.01,0.009333442590945077,-6.665574090549235,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151056,746fde27,vial_to_vial,heptane,0.684,0.6,0.5664257140791703,-5.595714320138279,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151056,746fde27,vial_to_vial,heptane,0.684,0.6,0.5535915353603849,-7.73474410660252,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151056,746fde27,vial_to_vial,heptane,0.684,0.6,0.5530333027957702,-7.827782867371624,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.025,0.0238113495020902,-4.754601991639213,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.025,0.023545799667159344,-5.816801331362628,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.025,0.02340955349699708,-6.361786012011692,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.015,0.013723312857814224,-8.511247614571838,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.015,0.014269668929608828,-4.8688738026078076,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.015,0.013847648711454372,-7.6823419236375186,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.005,0.004634869698425655,-7.302606031486906,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.005,0.004609768551288431,-7.804628974231384,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151056,555b84e5,vial_to_vial,TFA,1.49,0.005,0.004825156236066464,-3.4968752786707253,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.1,0.09353682466022774,-6.463175339772268,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.1,0.09250904728943384,-7.49095271056617,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.1,0.0922388528998401,-7.761147100159905,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.15,0.14010567588179046,-6.596216078806358,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.15,0.14084724082490632,-6.101839450062449,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151057,10942ef2,vial_to_vial,heptane,0.684,0.15,0.140306741528464,-6.462172314357326,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151058,decaf325,vial_to_vial,water,1.0,0.01,0.009281885776388719,-7.181142236112811,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151058,decaf325,vial_to_vial,water,1.0,0.01,0.009106705375041303,-8.93294624958697,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151058,decaf325,vial_to_vial,water,1.0,0.01,0.009320259181191176,-6.797408188088244,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151059,2ad21d11,vial_to_vial,heptane,0.684,0.6,0.5535989388877506,-7.7335101853749,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151059,2ad21d11,vial_to_vial,heptane,0.684,0.6,0.5653324443502536,-5.777925941624389,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151059,2ad21d11,vial_to_vial,heptane,0.684,0.6,0.557691547245107,-7.051408792482154,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.025,0.023793550403408227,-4.825798386367097,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.025,0.02280886471364442,-8.764541145422328,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.025,0.023024591765054336,-7.90163293978266,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.015,0.013716244142822036,-8.558372381186423,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.015,0.014181978204848822,-5.453478634341186,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.015,0.014260455520176572,-4.930296532156183,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.005,0.00456572082401539,-8.685583519692196,1,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.005,0.004593123545049685,-8.137529099006297,2,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151059,93692df2,vial_to_vial,TFA,1.49,0.005,0.004561135061108669,-8.777298777826614,3,2,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.1,0.09226015137545486,-7.739848624545146,1,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.1,0.09211450049646724,-7.8854995035327615,2,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.1,0.09472307914507615,-5.276920854923858,3,0,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.15,0.13981949336177732,-6.787004425481784,1,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.15,0.14271464124302283,-4.856905837984779,2,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151100,97eb035b,vial_to_vial,heptane,0.684,0.15,0.14128176959220382,-5.812153605197453,3,1,polymer_stock,polymer_stock,11,7,5,11,1.3,1.5,0.0,0.005352489059999996,0.5,0.05,0.0,0
20260316_151101,9b23fd85,vial_to_vial,water,1.0,0.01,0.00947625936306177,-5.237406369382295,1,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151101,9b23fd85,vial_to_vial,water,1.0,0.01,0.009657719114098315,-3.422808859016857,2,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151101,9b23fd85,vial_to_vial,water,1.0,0.01,0.009012148362014732,-9.878516379852684,3,0,water,water,15,6,5,15,0.2,1.5,0.0,0.0020501050000000004,0.27,0.0,0.0,0
20260316_151102,212ab736,vial_to_vial,heptane,0.684,0.6,0.5536146924374067,-7.730884593765549,1,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151102,212ab736,vial_to_vial,heptane,0.684,0.6,0.5571305455679203,-7.144909072013281,2,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151102,212ab736,vial_to_vial,heptane,0.684,0.6,0.5656432095773485,-5.726131737108583,3,0,heptane,heptane,9,9,5,9,4.0,1.5,0.0,0.01893529410000003,0.3,0.05,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.025,0.023810427802120577,-4.758288791517698,1,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.025,0.02337277874667009,-6.508885013319643,2,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.025,0.02311383232899685,-7.544670684012599,3,0,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.015,0.013608317040525867,-9.277886396494214,1,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.015,0.013951838977637443,-6.987740149083713,2,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
20260316_151102,f1a3559f,vial_to_vial,TFA,1.49,0.015,0.013980845519130125,-6.794363205799166,3,1,TFA,TFA,2,9,5,2,0.0,1.5,0.0,0.0013,0.028,0.0,0.0,0
